# {"t_start": 1574966020.256434} 
r,l,t
189.30823,201,809.606766
248.00845,201,809.60679
251.70537,201,809.606813
234.2005,201,809.606837
233.74626,201,810.105843
240.24333,201,810.105926
181.65836,201,810.105957
181.20114,201,810.105983
226.2152,201,810.106007
180.24141,201,810.10603
239.45328,201,810.106053
234.50172,201,810.106075
236.51245,201,810.106097
234.95775,201,810.106118
217.52255,201,810.10614
254.98175,201,810.106162
230.46194,201,810.600504
180.69945,201,810.600586
228.37073,201,810.60062
236.87048,201,810.600647
174.99446,201,810.600671
173.5351,201,810.600693
230.07538,201,810.600716
185.68419,201,810.600738
227.56932,201,810.60076
219.73047,201,810.600781
215.30147,201,810.600803
251.65044,201,810.600824
253.03195,201,811.110338
250.60184,201,811.110419
248.51605,201,811.11045
251.60939,201,811.110476
181.69067,201,811.1105
235.0181,201,811.110522
231.1089,201,811.110544
238.37498,201,811.110565
217.84918,201,811.110586
233.78394,201,811.110608
231.96608,201,811.110629
231.99068,201,811.11065
183.16092,201,811.621758
234.90848,201,811.62184
249.27025,201,811.62187
178.31482,201,811.621895
230.75432,201,811.621918
182.64973,201,811.62194
235.78763,201,811.621962
233.61833,201,811.621985
185.71555,201,811.622006
177.62961,201,811.622028
225.00513,201,811.62205
244.408,201,811.622071
247.37039,201,812.124527
250.35648,201,812.124612
233.25926,201,812.124646
218.73685,201,812.124673
234.11775,201,812.124697
253.96507,201,812.12472
179.16039,201,812.124743
231.5098,201,812.124766
230.35205,201,812.124788
252.84445,201,812.12481
236.72125,201,812.124832
231.59578,201,812.124854
230.88739,201,812.61868
254.91896,201,812.618761
180.09293,201,812.618791
180.75171,201,812.618816
178.66864,201,812.61884
232.8117,201,812.618862
181.53857,201,812.618884
232.23042,201,812.618905
180.18146,201,812.618927
187.70207,201,812.618948
218.14854,201,812.61897
240.42194,201,812.618992
254.11365,201,813.1191
250.57942,201,813.119183
184.39972,201,813.119214
218.2451,201,813.119239
254.5927,201,813.119262
240.41945,201,813.119284
231.53654,201,813.119306
179.109,201,813.119327
245.53052,201,813.119349
182.60417,201,813.11937
181.25989,201,813.119391
241.69073,201,813.119412
183.92538,201,813.624059
238.0308,201,813.624143
245.81505,201,813.624177
247.69778,201,813.624204
176.5089,201,813.624228
233.68237,201,813.624253
247.9428,201,813.624276
235.69392,201,813.624298
254.00912,201,813.62432
186.4113,201,813.624342
190.33018,201,813.624363
241.59323,201,813.624385
176.04344,201,814.127402
252.4009,201,814.127483
239.22383,201,814.127513
178.626,201,814.127538
184.21535,201,814.127562
235.96823,201,814.127584
238.73389,201,814.127606
177.16307,201,814.127628
242.50089,201,814.127649
178.63486,201,814.127671
215.31503,201,814.127693
228.63199,201,814.127714
239.82924,201,814.622426
242.37508,201,814.62251
233.73471,201,814.622541
227.63501,201,814.622566
186.56308,201,814.62259
232.77577,201,814.622613
216.89781,201,814.622635
249.26976,201,814.622656
231.05058,201,814.622678
241.41545,201,814.6227
228.62611,201,814.622722
234.00676,201,814.622743
233.38643,201,815.125431
231.65323,201,815.125527
235.39426,201,815.125574
218.83153,201,815.125612
247.37642,201,815.125642
181.09033,201,815.12567
180.73546,201,815.125698
245.41367,201,815.125725
227.5242,201,815.125752
184.64012,201,815.125789
238.63478,201,815.125816
242.17697,201,815.125843
255.13802,201,815.621842
250.56914,201,815.621933
215.7428,201,815.621969
233.84988,201,815.621997
231.00993,201,815.622025
222.8926,201,815.622051
190.5541,201,815.622077
252.78525,201,815.622102
242.9303,201,815.622127
218.81293,201,815.622153
185.26048,201,815.622178
245.23901,201,815.622203
232.95146,201,816.133774
180.62698,201,816.133866
175.59357,201,816.133901
251.08199,201,816.13393
237.3073,201,816.133956
178.31465,201,816.133982
254.08104,201,816.134007
251.22893,201,816.134032
240.78276,201,816.134058
252.0217,201,816.134083
253.03918,201,816.134107
177.02673,201,816.134132
177.43846,201,816.633529
227.23901,201,816.633622
231.59663,201,816.633662
235.51544,201,816.633692
232.01888,201,816.63372
232.7538,201,816.633748
179.02844,201,816.633774
174.61937,201,816.6338
228.25082,201,816.633826
232.19217,201,816.633852
251.5092,201,816.633877
239.5312,201,816.633903
232.43608,201,817.134839
177.9643,201,817.134929
188.20427,201,817.134963
252.84589,201,817.134992
182.1155,201,817.13502
234.43158,201,817.135046
239.72565,201,817.135072
217.55096,201,817.135099
254.13733,201,817.135125
227.05847,201,817.135151
181.61122,201,817.135176
224.42604,201,817.135202
185.57338,201,839.285706
244.34274,201,839.285805
253.41423,201,839.285845
182.3905,201,839.285876
243.98454,201,839.285905
232.77129,201,839.285933
239.49063,201,839.285961
253.2928,201,839.285988
253.17213,201,839.286014
233.13734,201,839.286041
183.23254,201,839.286067
252.84326,201,839.286093
234.37463,201,839.780432
232.77354,201,839.780522
248.64714,201,839.780557
239.0693,201,839.780587
180.05649,201,839.780615
233.65913,201,839.780641
176.20102,201,839.780667
252.37566,201,839.780694
248.62543,201,839.780719
181.66832,201,839.780745
219.49295,201,839.78077
180.86266,201,839.780796
228.61736,201,840.280442
233.43721,201,840.280535
175.39146,201,840.280574
180.78325,201,840.280605
243.72375,201,840.280633
240.95032,201,840.28066
233.78432,201,840.280687
217.54346,201,840.280714
241.99731,201,840.28074
174.88423,201,840.280765
253.56627,201,840.280792
175.07217,201,840.280818
232.88852,201,840.789118
252.1195,201,840.789209
237.90268,201,840.789245
227.75465,201,840.789274
232.40953,201,840.789301
230.06273,201,840.789328
179.78261,201,840.789354
232.73358,201,840.78938
238.76234,201,840.789406
174.28508,201,840.789431
240.15804,201,840.789457
231.2678,201,840.789482
230.42278,201,841.300478
173.7708,201,841.300568
176.31012,201,841.30061
228.39679,201,841.300642
231.30716,201,841.300671
227.89655,201,841.300699
237.18793,201,841.300727
237.36545,201,841.300754
252.57326,201,841.30078
177.2736,201,841.300806
220.36192,201,841.300833
235.09724,201,841.300859
185.51285,201,841.811394
175.99025,201,841.811486
227.05098,201,841.811521
248.9404,201,841.81155
250.85078,201,841.811577
228.09843,201,841.811603
182.02736,201,841.81163
254.43367,201,841.811656
215.88432,201,841.811681
238.42567,201,841.811707
230.78433,201,841.811732
229.93239,201,841.811757
183.14848,201,842.308047
230.8315,201,842.308139
215.15428,201,842.308179
241.26039,201,842.30821
237.25623,201,842.308239
178.80734,201,842.308266
252.41284,201,842.308292
239.41953,201,842.308318
183.55722,201,842.308345
247.32355,201,842.30837
225.84871,201,842.308396
242.85635,201,842.308422
240.83182,201,842.805265
241.23805,201,842.805355
218.53296,201,842.80539
233.91118,201,842.805419
252.36546,201,842.805447
238.53264,201,842.805474
174.99222,201,842.8055
217.3153,201,842.805526
235.65915,201,842.805552
182.37898,201,842.805577
256.4269,201,842.805602
180.29538,201,842.805628
236.05002,201,843.305691
176.80083,201,843.30578
249.72652,201,843.305815
242.05688,201,843.305848
185.27269,201,843.305876
239.29178,201,843.305902
240.34303,201,843.305927
181.09146,201,843.305953
242.02261,201,843.305977
238.51611,201,843.306002
238.44008,201,843.306026
217.95357,201,843.306051
186.5418,201,843.805227
215.11658,201,843.805316
180.21445,201,843.805351
217.61923,201,843.805379
232.39911,201,843.805406
179.56732,201,843.805432
240.81192,201,843.805458
239.67183,201,843.805483
217.4007,201,843.805508
220.02002,201,843.805533
219.21303,201,843.805558
242.38481,201,843.805584
180.79198,201,844.306859
229.98894,201,844.306951
178.22159,201,844.306988
233.63608,201,844.30702
244.55205,201,844.30705
228.82047,201,844.307079
183.04073,201,844.307107
189.51704,201,844.307135
235.63654,201,844.307163
237.53337,201,844.307191
248.78784,201,844.307218
237.57007,201,844.307246
231.68837,201,844.800666
245.4163,201,844.800758
233.17856,201,844.800792
231.32632,201,844.800821
215.99623,201,844.800848
239.1629,201,844.800874
240.85022,201,844.8009
253.14168,201,844.800926
230.45905,201,844.800951
231.62737,201,844.800977
236.2268,201,844.801002
236.81548,201,844.801027
230.33418,201,845.305924
182.10071,201,845.306022
177.76256,201,845.306059
183.60297,201,845.306089
180.57385,201,845.306116
232.8942,201,845.306142
235.02834,201,845.306167
232.1413,201,845.306192
229.25128,201,845.306217
238.91647,201,845.306242
182.21988,201,845.306266
229.03122,201,845.306291
229.55446,201,845.800804
180.83647,201,845.800894
230.36043,201,845.800932
235.69466,201,845.800962
228.48123,201,845.80099
188.61816,201,845.801017
237.02118,201,845.801044
190.92894,201,845.80107
232.32373,201,845.801096
238.79416,201,845.801122
179.21695,201,845.801147
182.28368,201,845.801173
230.53404,201,846.29809
232.71295,201,846.29818
232.85085,201,846.298215
231.57794,201,846.298244
231.71693,201,846.298271
182.45593,201,846.298298
173.76817,201,846.298323
184.9062,201,846.298349
227.32947,201,846.298374
217.71785,201,846.2984
251.83917,201,846.298425
236.14311,201,846.29845
232.63155,201,846.813413
175.51007,201,846.813504
246.77394,201,846.813538
244.52005,201,846.813567
185.04927,201,846.813593
232.90982,201,846.813618
239.8817,201,846.813644
231.65877,201,846.813669
232.84102,201,846.813694
249.05162,201,846.813719
178.94942,201,846.813744
175.14359,201,846.81377
238.84967,201,847.308782
250.36053,201,847.308869
182.85007,201,847.308906
231.33499,201,847.308938
241.39052,201,847.308968
247.8822,201,847.308997
234.39604,201,847.309025
242.13324,201,847.309052
239.39395,201,847.309079
239.09552,201,847.309105
176.10875,201,847.309133
175.27483,201,847.30916
188.69852,201,847.805277
186.79149,201,847.805366
180.8774,201,847.805402
252.70653,201,847.805432
175.03937,201,847.805459
225.53622,201,847.805486
243.42245,201,847.805512
243.25348,201,847.805538
218.42796,201,847.805563
232.43756,201,847.805589
232.66002,201,847.805614
245.86388,201,847.80564
248.31856,201,848.306265
242.17255,201,848.306355
177.096,201,848.306394
216.31197,201,848.306425
184.05746,201,848.306453
236.1971,201,848.306479
238.74329,201,848.306506
242.26134,201,848.306532
236.00948,201,848.306557
231.2623,201,848.306582
230.83015,201,848.306607
242.33572,201,848.306633
182.89925,201,848.820207
177.27263,201,848.820297
188.6291,201,848.820332
182.54352,201,848.820361
242.40913,201,848.820388
182.44489,201,848.820414
232.87993,201,848.820439
188.73604,201,848.820464
221.59947,201,848.820489
241.47102,201,848.820513
234.70012,201,848.820538
232.91843,201,848.820563
184.24411,201,849.326736
242.4298,201,849.326829
251.41376,201,849.326868
233.46248,201,849.326899
185.41426,201,849.326927
217.46165,201,849.326953
239.31018,201,849.326979
237.26114,201,849.327005
241.10367,201,849.327031
234.29175,201,849.327058
190.51953,201,849.327083
180.4131,201,849.327108
173.65509,201,849.82728
233.554,201,849.82737
189.5927,201,849.827405
188.50737,201,849.827433
237.75244,201,849.82746
226.59338,201,849.827485
231.68251,201,849.827515
235.56667,201,849.827542
184.89404,201,849.827567
231.07033,201,849.827592
246.7632,201,849.827616
185.50858,201,849.827641
227.69217,201,850.319131
179.42938,201,850.319221
225.5838,201,850.319261
232.6303,201,850.319291
242.6985,201,850.319319
182.00642,201,850.319345
252.22707,201,850.319371
233.473,201,850.319397
240.3028,201,850.319423
174.71405,201,850.319448
236.23068,201,850.319474
239.32492,201,850.319499
254.62424,201,850.819475
182.80692,201,850.819566
251.55376,201,850.819601
219.29785,201,850.81963
186.10527,201,850.819657
254.9279,201,850.819684
227.95929,201,850.819709
229.17493,201,850.819735
232.87407,201,850.81976
235.55298,201,850.819785
174.97412,201,850.81981
221.23965,201,850.819835
230.71179,201,851.315788
175.45099,201,851.315878
228.71223,201,851.315913
231.62189,201,851.315942
188.6008,201,851.31597
232.43588,201,851.315996
182.15135,201,851.316022
230.82565,201,851.316047
235.741,201,851.316072
244.88144,201,851.316098
183.96785,201,851.316123
238.42055,201,851.316148
231.19633,201,851.818788
180.35005,201,851.818879
232.47267,201,851.818919
251.79987,201,851.81895
229.3406,201,851.818979
252.25136,201,851.819007
221.5764,201,851.819034
229.52942,201,851.81906
239.45256,201,851.819086
180.3878,201,851.819112
235.08186,201,851.819138
238.81464,201,851.819164
177.26704,201,852.31678
245.5066,201,852.316871
247.59996,201,852.316909
228.46848,201,852.316941
220.45517,201,852.31697
250.40685,201,852.317
238.24048,201,852.317028
243.01494,201,852.317055
191.04214,201,852.317084
183.29767,201,852.317111
180.19514,201,852.317139
229.08746,201,852.317166
241.49278,201,852.819473
182.84363,201,852.819564
238.91336,201,852.819598
244.14915,201,852.819627
184.4935,201,852.819654
247.68837,201,852.819681
181.51277,201,852.819706
231.32893,201,852.819732
232.47919,201,852.819757
230.03407,201,852.819782
180.46153,201,852.819807
233.43219,201,852.819832
185.86069,201,853.315348
239.87674,201,853.31544
191.79648,201,853.315475
249.69914,201,853.315504
177.25018,201,853.315531
230.68367,201,853.315557
230.30615,201,853.315583
241.6057,201,853.315608
230.61592,201,853.315634
232.94751,201,853.315659
241.69217,201,853.315684
227.59442,201,853.31571
183.5324,201,853.818903
227.6227,201,853.818993
230.42969,201,853.819029
228.75803,201,853.819062
242.99545,201,853.819092
221.83368,201,853.819121
253.51515,201,853.81915
231.22327,201,853.819178
252.12677,201,853.819205
230.08597,201,853.819232
220.92226,201,853.81926
236.57646,201,853.819287
239.5421,201,854.315649
183.48654,201,854.31574
239.44693,201,854.315781
181.75797,201,854.315814
252.77356,201,854.315844
239.88454,201,854.315873
231.19058,201,854.315902
232.81694,201,854.31593
177.74438,201,854.315957
237.22154,201,854.315985
228.22556,201,854.316012
252.37025,201,854.316039
244.04625,201,854.814358
181.47772,201,854.814449
217.21843,201,854.814489
228.87952,201,854.81452
235.0703,201,854.814548
242.69739,201,854.814576
235.00844,201,854.814602
187.10812,201,854.814628
251.1345,201,854.814654
182.50854,201,854.81468
230.49573,201,854.814705
177.28368,201,854.814731
233.05782,201,855.310038
188.06723,201,855.310128
253.36781,201,855.310162
234.33595,201,855.31019
247.22797,201,855.310217
238.6432,201,855.310243
183.4737,201,855.310269
241.66492,201,855.310294
232.82295,201,855.310319
231.3897,201,855.310344
186.541,201,855.310369
188.36798,201,855.310393
176.9941,201,855.807467
250.8033,201,855.807557
247.09581,201,855.807591
222.43091,201,855.80762
227.39824,201,855.807647
188.9157,201,855.807672
175.13507,201,855.807697
243.28627,201,855.807723
241.84921,201,855.807748
236.43912,201,855.807773
232.40933,201,855.807798
252.24274,201,855.807823
253.95795,201,856.306341
181.2349,201,856.30643
240.29948,201,856.306465
217.67429,201,856.306494
253.08804,201,856.306522
237.56308,201,856.306549
219.64597,201,856.306575
218.37184,201,856.306601
186.15022,201,856.306626
184.5354,201,856.306652
247.91037,201,856.306687
239.33762,201,856.306714
230.92699,201,856.810249
174.89818,201,856.81033
234.72517,201,856.810364
249.20808,201,856.810394
181.20915,201,856.810421
181.80562,201,856.810447
231.86966,201,856.810473
182.23782,201,856.810498
256.2758,201,856.810524
184.75351,201,856.810549
184.31607,201,856.810575
241.01999,201,856.8106
237.32434,201,857.326485
184.4597,201,857.326575
250.7287,201,857.32661
253.40749,201,857.326638
176.1575,201,857.326665
252.00514,201,857.326691
245.26425,201,857.326716
243.7462,201,857.326741
217.11946,201,857.326767
243.529,201,857.326792
178.91103,201,857.326816
243.19583,201,857.326842
215.6807,201,857.826091
250.1918,201,857.82618
216.34877,201,857.826215
240.59698,201,857.826244
174.99222,201,857.826271
178.5008,201,857.826298
216.92183,201,857.826324
219.61102,201,857.82635
183.96483,201,857.826375
187.99254,201,857.826401
177.09703,201,857.826426
180.86244,201,857.826451
187.44185,201,858.324262
242.63255,201,858.324351
231.65274,201,858.324387
183.30557,201,858.324416
247.0909,201,858.324443
220.04532,201,858.324469
184.06644,201,858.324495
226.05078,201,858.324521
180.49483,201,858.324547
245.62392,201,858.324572
237.20041,201,858.324597
181.34387,201,858.324623
239.71397,201,858.822981
174.88509,201,858.823073
230.89684,201,858.823111
239.92706,201,858.823141
