# {"t_start": 1575063690.567415} 
r,l,t
15.468094,51,132.81851
20.322565,51,132.818537
17.939472,51,132.818562
5.8676205,51,132.818587
-5.3559685,51,132.818612
18.833874,51,132.818637
12.021796,51,132.818662
13.134845,51,132.818687
18.499514,51,132.818712
1.6914712,51,132.994811
0.29666427,51,132.9949
-3.5082176,51,132.994937
11.543919,51,132.99497
13.602605,51,132.994997
8.6898365,51,132.995023
15.70347,51,132.995048
-2.9599698,51,132.995073
12.009383,51,132.995097
-0.3960149,51,132.995121
15.576891,51,132.995146
18.706715,51,132.99517
14.696964,51,133.175011
-0.32641697,51,133.175104
16.459827,51,133.17514
-5.346733,51,133.175168
7.437829,51,133.175194
12.364072,51,133.175219
0.9368382,51,133.175245
-4.0305514,51,133.17527
-3.3321917,51,133.175295
-3.055874,51,133.17532
15.564423,51,133.175344
2.5669794,51,133.175369
3.826816,51,133.369428
17.913088,51,133.369517
-5.39925,51,133.369564
9.203856,51,133.369593
11.344402,51,133.369619
4.1815825,51,133.369644
12.8984995,51,133.369673
5.808895,51,133.369698
12.586716,51,133.369723
12.097563,51,133.369747
18.304922,51,133.369772
13.546937,51,133.369796
14.857638,51,133.565714
6.3026524,51,133.565803
15.26901,51,133.565838
-5.387131,51,133.565867
16.10004,51,133.565893
0.73068184,51,133.565917
4.9616857,51,133.565942
15.571735,51,133.565966
15.783157,51,133.565991
11.422386,51,133.566015
15.618426,51,133.566039
-3.0546873,51,133.566063
3.6997259,51,133.754207
2.6003978,51,133.754296
11.428995,51,133.754331
1.4153081,51,133.75436
10.730025,51,133.754386
5.45735,51,133.754412
6.3810167,51,133.754436
12.633127,51,133.754461
8.983939,51,133.754485
-0.45827022,51,133.75451
8.864791,51,133.754535
6.1927185,51,133.754559
8.20822,51,133.937427
16.862736,51,133.937515
18.431295,51,133.937551
7.2489414,51,133.93758
6.846873,51,133.937606
10.286655,51,133.937631
10.657402,51,133.937656
17.155506,51,133.93768
-1.6263767,51,133.937706
12.546106,51,133.937731
-5.3709593,51,133.937755
-2.3680792,51,133.93778
15.153988,51,134.130443
2.1575234,51,134.130533
17.152964,51,134.130568
19.173021,51,134.130597
9.264301,51,134.130627
22.331139,51,134.130653
20.048733,51,134.130677
11.762704,51,134.130702
18.929129,51,134.130726
-5.3647146,51,134.130751
11.01811,51,134.130776
20.694445,51,134.130801
-3.6320815,51,134.314936
3.6202483,51,134.315024
0.39365956,51,134.315059
17.2516,51,134.315087
0.6164574,51,134.315112
15.655912,51,134.315138
-5.3637366,51,134.315162
11.891982,51,134.315187
16.158733,51,134.315211
-2.5061274,51,134.315235
-0.62403,51,134.31526
2.409298,51,134.31529
10.821012,51,134.49085
18.45013,51,134.490939
3.3966367,51,134.490974
-4.50646,51,134.491003
-4.200596,51,134.491029
-5.3497615,51,134.491054
8.465026,51,134.491079
12.291201,51,134.491103
17.014082,51,134.491128
9.942488,51,134.491152
-5.551152,51,134.491176
-5.3739767,51,134.4912
-5.387131,51,134.667731
-5.376945,51,134.667818
4.512519,51,134.667854
-5.366342,51,134.667883
12.425257,51,134.667909
18.528128,51,134.667935
5.8234124,51,134.667961
4.420966,51,134.667986
15.015688,51,134.668011
12.600449,51,134.668035
14.852234,51,134.668064
21.390167,51,134.66809
8.690956,51,134.865025
16.638584,51,134.865112
17.293583,51,134.865149
19.84408,51,134.865178
19.873796,51,134.865204
10.677186,51,134.865231
12.504494,51,134.865258
-0.82998043,51,134.865284
16.696255,51,134.865309
-5.3654633,51,134.865334
8.269955,51,134.865359
10.227918,51,134.865384
19.612137,51,135.118307
16.20232,51,135.118396
1.0843422,51,135.118435
14.305676,51,135.118464
15.199796,51,135.118491
10.353866,51,135.118516
11.7854805,51,135.118541
15.131742,51,135.118566
4.0023613,51,135.118591
11.315467,51,135.11862
-5.416,51,135.118646
16.377647,51,135.118671
19.874743,51,135.330732
-5.384136,51,135.330823
-4.4167767,51,135.330858
21.616232,51,135.330886
18.91498,51,135.330912
11.925303,51,135.330937
14.595796,51,135.33097
19.456495,51,135.330995
12.45008,51,135.331019
3.557265,51,135.331044
17.197405,51,135.331069
-5.2641773,51,135.331094
12.469449,51,135.523692
16.080967,51,135.523785
19.552721,51,135.52382
15.815484,51,135.523849
15.7399435,51,135.523876
-5.342404,51,135.523902
10.687278,51,135.523927
12.519235,51,135.523952
10.97191,51,135.523988
8.763508,51,135.524015
-0.75769484,51,135.52404
18.001587,51,135.524065
-5.3686557,51,135.71766
8.9765415,51,135.717751
16.839981,51,135.717789
17.546158,51,135.717818
-0.5151165,51,135.717845
22.048779,51,135.717871
18.762098,51,135.717896
8.103154,51,135.717921
1.8435462,51,135.717946
3.9512691,51,135.717971
-2.4616754,51,135.717996
14.987681,51,135.718021
16.361193,51,135.907009
7.672365,51,135.907097
-5.4964757,51,135.907133
6.4682274,51,135.907162
7.74349,51,135.907188
6.9406404,51,135.907214
-1.9780682,51,135.907239
0.30049402,51,135.907267
-5.353689,51,135.907294
18.220884,51,135.907319
-5.3637366,51,135.907347
12.141545,51,135.907372
-5.387131,51,136.10052
14.492749,51,136.100609
11.274531,51,136.100644
5.678129,51,136.100677
-4.0498967,51,136.100704
22.231462,51,136.100729
-5.387131,51,136.100763
7.0607376,51,136.100788
10.9184265,51,136.100812
11.461979,51,136.100836
1.810277,51,136.10086
15.6817665,51,136.100885
-5.4343524,51,136.294675
18.214138,51,136.294762
-2.3137996,51,136.2948
14.427343,51,136.294828
7.0490665,51,136.294855
15.998988,51,136.29488
-3.896069,51,136.294908
9.57703,51,136.294933
5.649803,51,136.294958
17.069971,51,136.294982
7.3997197,51,136.295007
-5.3756113,51,136.295031
5.3143296,51,136.488869
1.3980954,51,136.488956
17.971601,51,136.488993
4.076044,51,136.489021
-5.5424724,51,136.489048
10.128347,51,136.489073
9.805556,51,136.489098
11.0662775,51,136.489123
6.765615,51,136.489147
8.887081,51,136.489171
5.9048142,51,136.489195
11.576941,51,136.48922
15.142324,51,136.683063
11.668219,51,136.683154
10.597081,51,136.68319
10.776432,51,136.683218
-3.2596436,51,136.683244
10.402489,51,136.683281
1.696845,51,136.683307
-0.57292724,51,136.683332
8.488135,51,136.683357
11.899238,51,136.683381
-5.366391,51,136.683406
14.751633,51,136.683429
17.84559,51,136.874796
21.395632,51,136.874887
-5.3634515,51,136.874922
10.474026,51,136.874951
10.476572,51,136.874977
14.182556,51,136.875002
10.476376,51,136.875027
16.527695,51,136.875051
-2.375388,51,136.875076
9.003591,51,136.8751
2.502865,51,136.875126
-2.7721894,51,136.87515
-3.5874898,51,137.061058
13.36696,51,137.061149
-4.297515,51,137.061185
-1.2226801,51,137.061214
-5.0073576,51,137.061245
-5.3762283,51,137.061272
15.827297,51,137.061297
18.521753,51,137.061322
5.350035,51,137.061346
-4.712315,51,137.061371
15.86981,51,137.061395
14.103958,51,137.061419
8.846476,51,137.252063
3.0547616,51,137.252154
20.94755,51,137.252189
-4.367472,51,137.252218
10.18868,51,137.252244
11.554412,51,137.25227
3.3670292,51,137.252295
19.581322,51,137.252319
7.8243484,51,137.252344
14.317012,51,137.252368
18.005001,51,137.252392
0.25093877,51,137.252416
21.36058,51,137.443966
9.151808,51,137.444055
16.736168,51,137.44409
9.250365,51,137.444123
8.950025,51,137.44415
-5.3637366,51,137.444176
20.660074,51,137.444201
14.567181,51,137.444225
8.70681,51,137.44425
-5.387131,51,137.444274
18.056503,51,137.444299
2.968665,51,137.444323
1.5673798,51,137.636333
-1.1206782,51,137.636423
2.7726147,51,137.636458
-5.3757057,51,137.636486
-5.387131,51,137.636513
6.5871277,51,137.636538
4.4413295,51,137.636563
2.842701,51,137.636587
15.381836,51,137.636612
0.30804405,51,137.636636
18.332916,51,137.636661
15.255857,51,137.636686
14.783793,51,137.840289
18.57155,51,137.840386
-4.9782405,51,137.840431
12.202847,51,137.840462
18.119066,51,137.840489
4.0056434,51,137.840514
-3.9450095,51,137.840539
12.301323,51,137.840563
18.40374,51,137.840588
16.234762,51,137.840612
-5.387131,51,137.840636
4.1520557,51,137.84066
11.089714,51,138.031722
-5.381451,51,138.031812
14.316599,51,138.031848
-5.3631,51,138.031876
6.1222215,51,138.031902
6.293651,51,138.031928
10.568958,51,138.031953
6.446876,51,138.031978
9.948631,51,138.032008
11.226953,51,138.032032
0.08961581,51,138.032057
3.2359774,51,138.032082
17.465765,51,138.225296
-0.40843844,51,138.225394
-1.3998467,51,138.225431
1.847457,51,138.22546
12.960176,51,138.22549
20.888474,51,138.225516
14.493056,51,138.22554
10.995947,51,138.225565
16.211658,51,138.225589
3.6915076,51,138.225614
-5.364308,51,138.225638
6.8135777,51,138.225662
-4.051479,51,138.41962
17.473827,51,138.419709
8.854284,51,138.419745
16.022253,51,138.419773
11.997733,51,138.419798
12.693252,51,138.419823
10.111916,51,138.419848
-0.207917,51,138.419873
13.919081,51,138.419897
13.886405,51,138.419922
12.0851145,51,138.419946
8.129536,51,138.419971
13.311983,51,138.610033
-5.4038215,51,138.610122
6.7584033,51,138.610158
16.676842,51,138.610187
5.1358166,51,138.610213
4.0964065,51,138.610238
14.622606,51,138.610263
21.482431,51,138.610288
10.482935,51,138.610312
-4.567903,51,138.610336
0.5921568,51,138.610361
5.830022,51,138.610385
0.7727005,51,138.803356
18.068457,51,138.803445
-2.0659618,51,138.803481
2.7835903,51,138.80351
18.204369,51,138.803536
3.498307,51,138.803562
2.8947005,51,138.803587
2.3617682,51,138.803611
7.110374,51,138.803636
-0.55787814,51,138.80366
16.791578,51,138.803685
-5.3730917,51,138.803713
-5.3637366,51,138.994096
-4.029625,51,138.994187
1.0146435,51,138.994222
12.74136,51,138.994251
16.345524,51,138.994277
10.919575,51,138.994303
-5.377443,51,138.994328
13.787999,51,138.994353
13.2559395,51,138.994377
10.118132,51,138.994402
4.542402,51,138.994427
-5.358078,51,138.994451
3.5967379,51,139.188444
-5.4109325,51,139.188533
4.091634,51,139.18857
9.201085,51,139.188598
11.96046,51,139.188625
0.28089726,51,139.188651
-5.3693285,51,139.188676
17.633348,51,139.188701
5.6925573,51,139.188726
8.705124,51,139.188751
1.9513876,51,139.18878
-4.5043654,51,139.188806
8.550704,51,139.380576
2.6593955,51,139.380667
10.764013,51,139.380703
12.93253,51,139.380732
-3.3265963,51,139.380758
-5.3661366,51,139.380784
-5.380442,51,139.380808
17.71871,51,139.380833
12.677827,51,139.380858
-5.3821383,51,139.380882
8.940688,51,139.380906
20.643322,51,139.38093
-2.5457883,51,139.571986
16.363766,51,139.572077
18.026136,51,139.572113
0.5188834,51,139.572142
11.712813,51,139.572169
-5.331267,51,139.572194
12.14348,51,139.572219
14.137932,51,139.572244
6.420279,51,139.572269
4.28496,51,139.572301
18.68808,51,139.572327
5.910129,51,139.572352
-5.220364,51,139.764032
5.100279,51,139.764121
17.669384,51,139.764157
9.599648,51,139.764185
7.763091,51,139.764212
-0.6793243,51,139.764237
14.058999,51,139.764262
-5.3521824,51,139.764287
15.926392,51,139.764312
18.005678,51,139.764336
10.248207,51,139.76436
-0.3919292,51,139.764385
10.093278,51,139.957793
20.177366,51,139.957882
-2.4852352,51,139.957917
11.042695,51,139.957946
-3.281483,51,139.957972
14.243358,51,139.957997
-1.4858394,51,139.958022
0.4488974,51,139.958047
11.412863,51,139.958075
8.098076,51,139.958101
18.177944,51,139.958129
-2.1345057,51,139.958153
7.0891323,51,140.150931
-5.360954,51,140.15102
4.9692917,51,140.151056
17.459974,51,140.151084
19.180258,51,140.15111
13.476096,51,140.151135
-5.345777,51,140.151169
11.030811,51,140.151194
-2.9140854,51,140.151218
8.414703,51,140.151243
-2.5330575,51,140.151268
5.810676,51,140.151292
-5.387131,51,140.342913
5.576679,51,140.343001
4.753351,51,140.343075
13.291285,51,140.343104
-5.199334,51,140.34313
13.172155,51,140.343155
-2.8520947,51,140.34318
17.10024,51,140.343208
-5.3705916,51,140.343233
15.243741,51,140.343257
8.3103695,51,140.343282
10.706067,51,140.343306
9.216189,51,140.5335
1.0750052,51,140.533589
-1.1992425,51,140.533625
7.939869,51,140.533654
0.2853542,51,140.53368
-1.1749854,51,140.533706
17.362858,51,140.533731
-5.387131,51,140.533756
3.593213,51,140.53378
18.42287,51,140.533805
-5.453432,51,140.533829
-5.315724,51,140.533853
19.146885,51,140.728328
16.02101,51,140.72842
16.997602,51,140.728456
19.597929,51,140.728485
12.13149,51,140.72851
8.271795,51,140.728535
9.447577,51,140.728567
6.954585,51,140.728593
14.467514,51,140.728618
6.3280506,51,140.728642
16.913702,51,140.728667
9.784791,51,140.728691
10.9753275,51,140.919997
8.376543,51,140.920086
10.805682,51,140.920122
15.87713,51,140.92015
16.195992,51,140.920176
16.567347,51,140.920201
6.881833,51,140.920226
-1.7491981,51,140.92025
13.9391165,51,140.920275
-5.3667088,51,140.920299
14.008787,51,140.920323
5.5767083,51,140.920347
9.56828,51,141.114872
19.290478,51,141.114961
-5.3677535,51,141.114997
17.946133,51,141.115025
15.011568,51,141.115051
21.018389,51,141.115086
1.4654739,51,141.115112
12.485544,51,141.115137
16.966038,51,141.115162
3.9698722,51,141.115186
6.7835517,51,141.115211
-5.387131,51,141.115235
11.017312,51,141.30713
12.615421,51,141.307222
16.3121,51,141.307258
-0.8872035,51,141.307287
15.956565,51,141.307314
5.895166,51,141.30734
-4.3072367,51,141.307365
5.7693267,51,141.30739
6.511199,51,141.307415
-5.371365,51,141.307458
-1.1849399,51,141.307481
17.917418,51,141.307502
17.177164,51,141.499425
17.831144,51,141.499506
8.559549,51,141.499538
14.19058,51,141.499562
-1.854171,51,141.499588
6.959876,51,141.499609
21.555578,51,141.49963
0.6450359,51,141.499651
-4.6821394,51,141.499672
-2.0432115,51,141.499693
17.256384,51,141.499713
13.404364,51,141.499733
14.449607,51,141.691626
13.638707,51,141.691709
7.4729366,51,141.69174
9.303437,51,141.691765
-2.1102881,51,141.691787
13.246336,51,141.691809
11.396661,51,141.69183
-5.387131,51,141.69185
18.18943,51,141.691871
-5.369054,51,141.691891
7.305488,51,141.691911
16.96362,51,141.691932
7.1284857,51,141.886302
14.790137,51,141.886386
12.585163,51,141.886417
-1.4706657,51,141.886459
15.224898,51,141.886482
10.8148575,51,141.886504
14.340834,51,141.886525
2.7845163,51,141.886546
1.7634155,51,141.886566
5.2476587,51,141.886587
9.172448,51,141.886607
3.13621,51,141.886628
-3.0381584,51,142.081729
2.4626925,51,142.081811
15.9713545,51,142.081842
18.298655,51,142.081866
13.6103735,51,142.081887
8.012944,51,142.081908
7.7219234,51,142.081929
-2.03805,51,142.08195
11.864708,51,142.081977
-5.365197,51,142.081998
2.5702558,51,142.082018
3.7922854,51,142.082039
12.996228,51,142.272631
19.804045,51,142.272714
8.990489,51,142.272755
1.9811571,51,142.27278
-5.347462,51,142.272806
21.310637,51,142.272828
1.1143508,51,142.272849
8.063087,51,142.27287
-5.3853354,51,142.27289
-5.3788233,51,142.272911
6.2077184,51,142.272931
11.51058,51,142.272952
12.1232,51,142.461849
-5.374363,51,142.461931
14.037881,51,142.461962
-5.387131,51,142.461986
18.255402,51,142.462008
19.788277,51,142.46203
3.2751966,51,142.46205
18.514647,51,142.462071
16.269804,51,142.462092
5.235772,51,142.462113
-5.359444,51,142.462133
9.911938,51,142.462154
10.299931,51,142.653233
9.522966,51,142.653328
-4.8036075,51,142.653361
13.205463,51,142.653386
15.869633,51,142.653408
6.5109997,51,142.653429
16.801378,51,142.65345
-1.9848422,51,142.653471
-5.367717,51,142.653492
7.3751187,51,142.653512
1.0041806,51,142.653533
9.836699,51,142.653553
9.248466,51,142.845834
3.3805702,51,142.845917
5.7221723,51,142.845948
13.93346,51,142.845973
0.519366,51,142.845994
16.948795,51,142.846015
15.03102,51,142.846036
-5.375309,51,142.846056
10.247537,51,142.846077
-4.4993043,51,142.846097
10.505952,51,142.846117
17.550291,51,142.846138
11.259204,51,143.038712
15.319039,51,143.038841
19.38003,51,143.038889
-5.3736835,51,143.038917
3.342424,51,143.03894
3.5932167,51,143.038962
-0.691103,51,143.038983
-1.3706704,51,143.039041
20.315662,51,143.03907
11.714051,51,143.0391
7.6314926,51,143.039123
15.555776,51,143.039144
6.4495425,51,143.229012
15.624131,51,143.229096
6.210093,51,143.229127
16.760096,51,143.229151
16.07272,51,143.229173
2.4948297,51,143.229194
3.202322,51,143.229215
14.902843,51,143.229235
11.258336,51,143.229256
12.805067,51,143.229276
-5.5432553,51,143.229296
15.443547,51,143.229317
7.280238,51,143.410634
16.951998,51,143.410716
12.833413,51,143.410748
15.568815,51,143.410809
-5.387131,51,143.410835
13.844619,51,143.410857
6.706292,51,143.410878
-0.16551916,51,143.410899
3.49217,51,143.410921
10.567125,51,143.410942
-5.400548,51,143.410963
-5.4067874,51,143.410984
-3.2194521,51,143.591337
-0.763611,51,143.59142
18.511108,51,143.591451
13.327855,51,143.591475
3.7426364,51,143.591497
20.154764,51,143.591518
1.1685743,51,143.591539
1.5852761,51,143.59156
2.4169085,51,143.59158
0.7138731,51,143.591601
8.113447,51,143.591621
15.87534,51,143.591642
10.841595,51,143.776846
5.982169,51,143.776929
-4.982523,51,143.77696
-5.374627,51,143.776984
6.1841807,51,143.777006
6.527241,51,143.777027
15.530669,51,143.777048
1.9935683,51,143.777069
-5.3637366,51,143.777089
2.757585,51,143.77711
-0.6995994,51,143.777131
9.217936,51,143.777151
14.791888,51,143.969664
7.347234,51,143.969748
19.093447,51,143.969778
-5.3439074,51,143.969802
21.042131,51,143.969824
7.6357484,51,143.969845
16.799849,51,143.969866
2.76369,51,143.969891
16.699797,51,143.969913
11.153041,51,143.969933
5.5117235,51,143.969954
5.312958,51,143.969975
-0.89109474,51,144.162432
14.094672,51,144.162514
9.987685,51,144.162545
-4.0561905,51,144.162569
15.059478,51,144.162591
1.2251366,51,144.162613
-5.387131,51,144.162634
17.224298,51,144.162654
13.103052,51,144.162675
-1.8655611,51,144.162696
7.3952,51,144.162716
16.893576,51,144.162737
7.8205204,51,144.356152
-2.5531013,51,144.356234
4.8770795,51,144.356265
10.125188,51,144.356289
19.006126,51,144.356311
-3.95406,51,144.356332
18.76331,51,144.356353
17.623804,51,144.356373
20.236185,51,144.356394
5.5508733,51,144.356414
11.194752,51,144.356435
20.162704,51,144.356455
7.1463,51,144.550664
18.621714,51,144.550746
17.134155,51,144.550778
9.513339,51,144.550802
18.611406,51,144.550825
12.012084,51,144.550846
8.475473,51,144.550867
17.857119,51,144.550887
-4.3007984,51,144.550908
4.2609324,51,144.550929
-5.3852916,51,144.55095
10.074599,51,144.55097
17.696033,51,144.737219
6.4208884,51,144.737302
21.28108,51,144.737333
7.8213105,51,144.737358
-5.370881,51,144.73738
10.720574,51,144.737401
5.8509283,51,144.737422
20.407358,51,144.737443
18.331942,51,144.737464
9.200743,51,144.737484
10.922576,51,144.737505
14.412823,51,144.737525
13.961966,51,144.919614
15.483939,51,144.919697
17.628773,51,144.919728
5.0335,51,144.919752
-1.6933054,51,144.919773
11.134158,51,144.919794
10.534638,51,144.919815
3.3045852,51,144.919835
11.541517,51,144.919856
8.090206,51,144.919876
7.8990784,51,144.919897
10.951982,51,144.919917
13.140483,51,145.096865
-5.478728,51,145.096949
10.99234,51,145.096979
7.342444,51,145.097004
8.725042,51,145.097025
14.682651,51,145.097046
-5.3768635,51,145.097067
1.7199308,51,145.097088
-3.3472314,51,145.097109
6.2186666,51,145.097129
-5.3684497,51,145.09715
14.545005,51,145.09717
9.396878,51,145.282249
