# {"t_start": 1574957506.854284} 
r,l,t
177.84584,201,477.565257
178.1513,201,477.565348
240.96591,201,477.565387
238.88036,201,477.565417
248.63805,201,477.565445
232.69276,201,477.565471
243.47061,201,477.565498
219.76775,201,477.565523
219.95401,201,477.565549
190.57846,201,477.565574
222.468,201,477.565599
253.86046,201,477.565624
231.31743,201,478.059737
189.02078,201,478.05983
240.29518,201,478.05987
249.69836,201,478.059899
216.38525,201,478.059926
183.55034,201,478.059953
235.93057,201,478.05998
225.1789,201,478.060005
186.45203,201,478.060031
226.33585,201,478.060056
228.76784,201,478.060081
230.50256,201,478.060107
230.59178,201,478.549367
222.1778,201,478.549459
180.20547,201,478.549498
233.1067,201,478.549527
187.62746,201,478.549554
246.32051,201,478.54958
236.85855,201,478.549605
178.62709,201,478.549631
223.79552,201,478.549656
237.30283,201,478.549681
219.30923,201,478.549706
185.72864,201,478.549731
247.34769,201,479.044018
241.6447,201,479.044114
179.77852,201,479.044164
234.66734,201,479.044202
219.3694,201,479.044231
216.36595,201,479.044258
241.66513,201,479.044283
243.42763,201,479.044309
184.17613,201,479.044334
231.93295,201,479.04436
243.64418,201,479.044385
218.45132,201,479.04441
225.30396,201,479.54249
236.13434,201,479.542581
228.66367,201,479.542618
178.60971,201,479.542647
177.40723,201,479.542673
228.50505,201,479.542698
187.29012,201,479.542723
178.29012,201,479.542747
243.28802,201,479.542772
242.05206,201,479.542797
236.26567,201,479.542821
186.68842,201,479.542856
248.7872,201,480.085826
247.1695,201,480.085917
251.65323,201,480.085956
239.338,201,480.085986
256.1357,201,480.086013
235.39754,201,480.08604
175.22092,201,480.086066
217.12129,201,480.086092
248.63553,201,480.086117
236.99486,201,480.086143
184.06187,201,480.086168
182.61069,201,480.086193
175.24677,201,480.588173
217.74034,201,480.588266
182.96216,201,480.588306
216.95055,201,480.588336
227.11644,201,480.588364
217.53836,201,480.588392
183.22449,201,480.588418
182.54147,201,480.588443
217.29173,201,480.588469
255.16621,201,480.588495
186.35347,201,480.58852
232.51349,201,480.588545
230.78722,201,481.086821
240.1701,201,481.086915
218.71292,201,481.086956
252.925,201,481.086986
219.3189,201,481.087013
230.39566,201,481.08704
228.54245,201,481.087066
231.94727,201,481.087092
231.03741,201,481.087117
232.35706,201,481.087142
241.68956,201,481.087167
248.09242,201,481.087192
240.10535,201,481.584469
178.37741,201,481.584561
184.32803,201,481.5846
228.73543,201,481.584629
222.4471,201,481.584656
184.20293,201,481.584682
227.95442,201,481.584708
179.35033,201,481.584733
180.34575,201,481.584758
177.57632,201,481.584783
247.39946,201,481.584807
228.10197,201,481.584832
220.02423,201,482.078836
238.98811,201,482.078928
190.22899,201,482.078966
230.59203,201,482.078996
230.69234,201,482.079023
243.72163,201,482.079048
241.75555,201,482.079074
238.14227,201,482.079099
188.5799,201,482.079124
174.1908,201,482.079149
253.44716,201,482.079174
228.64102,201,482.079199
249.72166,201,482.573047
179.063,201,482.573139
244.27725,201,482.573179
217.53156,201,482.573211
216.05977,201,482.573238
179.5668,201,482.573265
180.58504,201,482.57329
253.08203,201,482.573316
179.0914,201,482.573341
183.25256,201,482.573366
247.27779,201,482.573391
232.11526,201,482.573417
183.72098,201,483.063288
228.23271,201,483.06338
257.33176,201,483.06342
254.91403,201,483.063449
176.08632,201,483.063477
179.79301,201,483.063503
186.96034,201,483.063528
225.14536,201,483.063554
178.68921,201,483.063579
180.22058,201,483.063604
181.16222,201,483.063629
187.05312,201,483.063654
247.18384,201,483.562291
249.94678,201,483.562383
218.04889,201,483.562423
237.6094,201,483.562452
240.43256,201,483.562479
249.48813,201,483.562505
231.42657,201,483.562531
233.44608,201,483.562557
183.36765,201,483.562601
254.30978,201,483.562626
183.07751,201,483.562649
249.55322,201,483.562671
227.68324,201,484.055347
253.09406,201,484.055431
179.17616,201,484.055467
182.05919,201,484.055492
220.75554,201,484.055516
230.2568,201,484.055539
185.0829,201,484.055561
241.74011,201,484.055583
177.10127,201,484.055604
178.07805,201,484.055626
230.26242,201,484.055648
247.34406,201,484.05567
228.74675,201,484.553029
256.59903,201,484.553111
251.92108,201,484.553147
254.7502,201,484.553172
185.74846,201,484.553196
220.94405,201,484.553218
252.59058,201,484.55324
247.46397,201,484.553262
258.07962,201,484.553284
187.3575,201,484.553306
227.85504,201,484.553327
232.16203,201,484.553348
181.40695,201,485.059075
247.26334,201,485.05916
229.09528,201,485.059194
177.29019,201,485.059219
233.08377,201,485.059243
229.91615,201,485.059265
229.0167,201,485.059287
237.87505,201,485.059309
231.42323,201,485.059332
176.7571,201,485.059353
242.62697,201,485.059375
231.29747,201,485.059396
226.91383,201,485.553631
240.48923,201,485.553717
231.16058,201,485.553751
178.96696,201,485.553777
245.92625,201,485.553801
247.80478,201,485.553824
221.40564,201,485.553847
219.52786,201,485.553869
176.95972,201,485.553891
242.26868,201,485.553913
220.6031,201,485.553935
240.83748,201,485.553957
190.70398,201,486.053456
177.66043,201,486.053539
249.37155,201,486.053573
242.62245,201,486.053598
234.87756,201,486.053621
239.55731,201,486.053644
240.44437,201,486.053665
253.58539,201,486.053687
233.3121,201,486.053709
233.58884,201,486.053731
182.18907,201,486.053753
234.85367,201,486.053774
184.54167,201,486.556596
190.97989,201,486.55668
248.8147,201,486.556716
213.43523,201,486.556744
244.87717,201,486.55677
236.46933,201,486.556794
235.40085,201,486.556819
183.75237,201,486.556843
184.92508,201,486.556867
255.06062,201,486.55689
174.4608,201,486.556913
178.85963,201,486.556936
239.8895,201,487.052865
252.98962,201,487.052949
229.21902,201,487.052983
237.63213,201,487.053009
230.23264,201,487.053032
239.85918,201,487.053054
178.48285,201,487.053076
232.18365,201,487.053098
241.1109,201,487.05312
178.18732,201,487.053141
247.28154,201,487.053162
241.11111,201,487.053183
252.63055,201,487.553134
215.62027,201,487.553217
239.31523,201,487.553251
219.03668,201,487.553277
215.60992,201,487.5533
183.04947,201,487.553323
180.01215,201,487.553345
226.1564,201,487.553367
221.77573,201,487.553388
250.71806,201,487.55341
185.05568,201,487.553431
185.26743,201,487.553452
239.27448,201,488.051989
242.95941,201,488.052071
219.05296,201,488.052105
233.06627,201,488.05213
229.75534,201,488.052153
243.1845,201,488.052175
175.45094,201,488.052198
219.35355,201,488.052219
229.39232,201,488.052241
219.84076,201,488.052262
184.83649,201,488.052283
216.32501,201,488.052305
229.20892,201,488.546689
239.94981,201,488.546771
231.69661,201,488.546806
247.72746,201,488.546831
181.22905,201,488.546855
180.11879,201,488.546877
244.07898,201,488.5469
251.93571,201,488.546922
249.89017,201,488.546944
250.65692,201,488.546965
190.01207,201,488.546987
185.00381,201,488.547008
254.11064,201,489.034557
220.57951,201,489.034641
184.6871,201,489.034676
179.65791,201,489.034706
228.86786,201,489.03473
233.87253,201,489.034753
228.67014,201,489.034776
245.58267,201,489.034799
231.94087,201,489.03482
186.71689,201,489.034842
253.09097,201,489.034864
256.24744,201,489.034886
230.28885,201,489.520289
236.1655,201,489.520375
252.32759,201,489.520409
189.27335,201,489.520435
177.09732,201,489.520458
233.78882,201,489.520481
181.30185,201,489.520503
241.58997,201,489.520526
243.91016,201,489.520548
230.72824,201,489.52057
226.98982,201,489.520592
245.46577,201,489.520613
186.99536,201,490.016738
185.40463,201,490.016821
186.79208,201,490.016857
241.48448,201,490.016883
180.92822,201,490.016908
230.27045,201,490.016931
215.96768,201,490.016954
231.647,201,490.016975
244.52571,201,490.016997
249.2855,201,490.017018
225.25282,201,490.01704
219.00633,201,490.017067
254.27847,201,490.539417
236.9738,201,490.539501
242.59918,201,490.539535
255.57454,201,490.53956
233.21407,201,490.539583
230.79932,201,490.539605
237.8793,201,490.539627
177.99403,201,490.539649
226.21193,201,490.539671
180.91658,201,490.539692
249.78365,201,490.539714
232.78658,201,490.539736
218.1355,201,491.03795
185.92229,201,491.038036
236.21497,201,491.03807
240.9053,201,491.038096
229.63483,201,491.038119
238.62225,201,491.038141
235.90668,201,491.038163
183.26137,201,491.038185
219.97343,201,491.038207
238.1137,201,491.038229
235.39969,201,491.03825
241.33992,201,491.038272
183.02039,201,491.527561
177.03079,201,491.527646
228.65598,201,491.527682
184.42131,201,491.527708
180.78526,201,491.527732
236.98279,201,491.527755
233.73466,201,491.527778
237.95668,201,491.5278
231.66428,201,491.527823
180.73163,201,491.527845
236.7113,201,491.527867
250.16443,201,491.527888
239.11293,201,492.018073
228.05719,201,492.018155
185.81226,201,492.01819
233.5263,201,492.018216
238.04514,201,492.01824
233.69531,201,492.018263
253.25993,201,492.018285
239.9175,201,492.018307
239.83261,201,492.018328
232.80731,201,492.018349
237.90253,201,492.018371
253.89163,201,492.018393
236.92343,201,492.511794
189.90433,201,492.511876
238.44528,201,492.51191
178.94063,201,492.511935
237.60875,201,492.511958
246.67543,201,492.51198
187.63283,201,492.512002
248.30142,201,492.512023
257.09042,201,492.512044
183.80962,201,492.512066
185.42197,201,492.512087
232.61024,201,492.512109
240.0722,201,493.025871
241.28288,201,493.025957
255.6358,201,493.025992
229.76198,201,493.026017
227.07753,201,493.02604
234.07553,201,493.026062
229.01413,201,493.026085
250.28313,201,493.026106
218.98946,201,493.026128
177.10646,201,493.026149
254.07167,201,493.02617
176.19246,201,493.026191
253.0985,201,493.521555
240.47984,201,493.521638
233.99261,201,493.521672
250.15547,201,493.521698
234.4094,201,493.52172
235.76337,201,493.521743
183.6893,201,493.521765
226.92496,201,493.521786
175.9801,201,493.521808
244.03323,201,493.521829
227.04124,201,493.521851
184.01054,201,493.521872
235.50092,201,494.013636
248.03581,201,494.013719
244.19716,201,494.013754
182.97534,201,494.013779
243.00426,201,494.013802
180.28217,201,494.013824
181.18312,201,494.013846
230.51466,201,494.013868
177.39627,201,494.013889
232.59204,201,494.013911
185.12091,201,494.013933
185.48671,201,494.013954
185.75934,201,494.508587
233.6604,201,494.508666
238.26878,201,494.508704
250.34825,201,494.508729
228.83327,201,494.508752
245.43452,201,494.508774
240.42416,201,494.508796
244.45543,201,494.508817
179.1453,201,494.508839
240.74065,201,494.50886
182.08054,201,494.508882
244.92873,201,494.508903
232.33148,201,494.999536
213.40968,201,494.999621
240.3788,201,494.999655
246.65291,201,494.99968
186.87975,201,494.999704
230.06496,201,494.999726
242.47012,201,494.999748
252.87653,201,494.99977
248.75171,201,494.999792
232.30287,201,494.999814
248.51715,201,494.999835
244.68251,201,494.999857
235.53629,201,495.488476
176.96382,201,495.48856
181.77798,201,495.488595
186.25317,201,495.488621
245.2041,201,495.48865
250.07422,201,495.488676
233.30305,201,495.488718
220.28015,201,495.488749
181.07703,201,495.488772
250.28352,201,495.488793
176.42154,201,495.488814
235.57242,201,495.488835
180.38133,201,495.981844
225.89224,201,495.981929
237.61621,201,495.981964
237.48492,201,495.981989
237.97652,201,495.982012
228.9126,201,495.982035
218.81888,201,495.982058
237.9593,201,495.98208
229.29205,201,495.982102
233.14012,201,495.982123
238.85623,201,495.982145
251.96208,201,495.982167
249.07477,201,496.474403
181.84163,201,496.474486
249.55405,201,496.474521
248.83563,201,496.474547
238.15068,201,496.47457
253.86104,201,496.474593
181.42711,201,496.474615
178.49985,201,496.474637
175.06577,201,496.474658
230.28328,201,496.474679
231.86269,201,496.474701
239.53084,201,496.474722
250.46002,201,496.97399
237.90225,201,496.974074
175.67227,201,496.974114
241.00165,201,496.974141
233.18614,201,496.974165
238.9822,201,496.974187
220.6051,201,496.974208
176.60971,201,496.97423
174.69223,201,496.974251
186.35225,201,496.974273
251.07079,201,496.974294
180.14989,201,496.974315
251.6386,201,497.467437
251.93568,201,497.46752
174.99222,201,497.467555
238.54456,201,497.467581
238.94043,201,497.467604
220.32741,201,497.467626
227.5338,201,497.467648
237.49532,201,497.46767
215.12904,201,497.467691
179.21014,201,497.467713
179.04805,201,497.467735
182.22624,201,497.467757
237.5587,201,497.956929
230.20631,201,497.957013
245.09262,201,497.957048
231.15549,201,497.957073
248.59192,201,497.957097
234.55933,201,497.95712
233.1735,201,497.957142
233.59735,201,497.957163
231.37836,201,497.957184
220.91939,201,497.957206
185.51503,201,497.957228
256.05054,201,497.957249
226.55913,201,498.451394
229.50258,201,498.451479
229.07436,201,498.451513
180.85529,201,498.451539
227.85672,201,498.451563
246.94087,201,498.451586
219.44579,201,498.451608
251.44633,201,498.45163
237.74445,201,498.451653
233.55612,201,498.451675
230.88864,201,498.451697
184.58174,201,498.451718
181.10669,201,498.939033
235.10574,201,498.939118
232.87398,201,498.939153
226.05177,201,498.939179
176.20465,201,498.939202
221.86552,201,498.939225
226.01369,201,498.939247
242.7579,201,498.939269
233.33002,201,498.939291
236.82832,201,498.939313
183.29399,201,498.939334
219.58589,201,498.939356
182.32193,201,499.430019
184.51389,201,499.430102
185.66728,201,499.430137
181.06395,201,499.430163
189.27325,201,499.430187
184.33081,201,499.43021
238.76999,201,499.430232
236.92812,201,499.430254
215.30441,201,499.430276
250.0668,201,499.430298
237.52777,201,499.430319
229.82458,201,499.430341
176.23683,201,499.926487
244.32101,201,499.926571
179.208,201,499.926607
177.80421,201,499.926634
233.00543,201,499.926659
234.65173,201,499.926684
229.22133,201,499.926708
229.87944,201,499.926731
185.39503,201,499.926754
185.54083,201,499.926777
231.66898,201,499.9268
247.31625,201,499.926822
179.92458,201,500.443146
232.20027,201,500.443227
176.57379,201,500.44326
176.73463,201,500.443285
230.19879,201,500.443309
247.31584,201,500.443331
227.70978,201,500.443352
176.53738,201,500.443374
234.83131,201,500.443395
240.69664,201,500.443426
225.66273,201,500.443447
225.7978,201,500.443468
237.82224,201,500.941578
239.16135,201,500.941663
252.91177,201,500.941698
175.48642,201,500.941724
226.59067,201,500.941748
247.8676,201,500.941771
178.46582,201,500.941793
182.2651,201,500.941815
251.27138,201,500.941837
176.53021,201,500.941859
244.1481,201,500.94188
244.85104,201,500.941902
232.31406,201,501.436573
242.39717,201,501.436652
182.13,201,501.436685
188.30171,201,501.436709
221.3446,201,501.436732
181.89421,201,501.436753
237.69318,201,501.436774
186.49326,201,501.436795
233.38751,201,501.436816
218.74174,201,501.436837
218.6362,201,501.436858
185.21696,201,501.436878
227.47513,201,501.92644
237.31543,201,501.926523
188.19188,201,501.926557
226.36455,201,501.926583
179.1636,201,501.926607
219.95517,201,501.926628
251.61443,201,501.92665
180.7677,201,501.926672
247.55649,201,501.926693
214.59413,201,501.926715
180.26874,201,501.926736
180.56357,201,501.926757
241.88217,201,502.4156
179.22258,201,502.415684
237.4476,201,502.415719
257.67212,201,502.415745
236.33275,201,502.415769
178.83041,201,502.415792
184.9993,201,502.415814
247.01901,201,502.415836
244.80557,201,502.415857
234.83171,201,502.415879
228.80817,201,502.415901
242.71806,201,502.415922
238.86597,201,502.903857
214.9537,201,502.903942
252.09792,201,502.903978
184.96178,201,502.904004
183.16599,201,502.904028
180.72583,201,502.904051
251.47142,201,502.904074
231.02737,201,502.904096
178.31677,201,502.904118
189.85765,201,502.904141
232.00975,201,502.904163
217.82576,201,502.904184
188.53867,201,503.398274
182.49603,201,503.398358
190.05075,201,503.398393
240.59885,201,503.398419
233.79271,201,503.398443
214.94725,201,503.398471
192.41646,201,503.398495
175.3849,201,503.398517
186.04861,201,503.398539
236.6736,201,503.398561
228.24176,201,503.398583
237.69879,201,503.398605
191.93228,201,503.890592
227.97432,201,503.890678
219.24902,201,503.890712
178.67386,201,503.890737
244.07555,201,503.89076
243.67477,201,503.890781
225.50276,201,503.890803
228.88167,201,503.890824
235.32747,201,503.890844
180.84584,201,503.890865
225.80794,201,503.890885
242.118,201,503.890906
228.10104,201,504.381273
226.50304,201,504.38136
232.16568,201,504.381395
252.05664,201,504.381421
255.28801,201,504.381445
