# {"t_start": 1574758010.921221} 
r,l,t
173.62117,201,1609.847484
236.21118,201,1609.847575
237.35747,201,1610.151901
227.05447,201,1610.151991
210.7122,201,1610.456077
178.0499,201,1610.456167
216.0594,201,1610.760887
181.50562,201,1610.760989
178.05435,201,1611.067057
245.02666,201,1611.067159
239.08769,201,1611.371837
227.268,201,1611.371927
242.3404,201,1611.676357
176.21169,201,1611.676447
238.01085,201,1611.981242
218.81612,201,1611.981331
238.85194,201,1612.285882
179.1554,201,1612.285972
177.70218,201,1612.586259
214.99036,201,1612.58635
247.78796,201,1612.891357
176.27582,201,1612.891448
178.34943,201,1613.193375
233.10004,201,1613.193467
175.88737,201,1613.496062
176.9712,201,1613.496163
236.74074,201,1613.800211
228.94778,201,1613.800301
243.59492,201,1614.105625
182.1285,201,1614.105714
243.24501,201,1614.410774
216.3676,201,1614.410863
180.91925,201,1614.715242
236.91306,201,1614.715332
183.3265,201,1615.020236
176.20404,201,1615.020327
224.09395,201,1615.325528
178.36084,201,1615.325619
227.95427,201,1615.630826
179.31444,201,1615.630915
181.10785,201,1615.935389
219.90677,201,1615.935478
235.04231,201,1616.240335
245.23286,201,1616.240437
239.7652,201,1616.545931
239.0971,201,1616.546031
179.61755,201,1616.8501
179.04341,201,1616.85019
185.6969,201,1617.155361
178.8072,201,1617.15545
229.34973,201,1617.459413
243.71959,201,1617.459504
185.22304,201,1617.765685
177.88135,201,1617.765776
240.8597,201,1618.068638
175.01205,201,1618.068729
173.61485,201,1618.372731
209.26707,201,1618.372821
220.66066,201,1618.678597
215.13695,201,1618.678686
177.483,201,1618.980863
180.06076,201,1618.980952
185.55476,201,1619.282797
183.39473,201,1619.282887
181.52794,201,1619.586372
226.13077,201,1619.586463
234.31036,201,1619.889445
212.2497,201,1619.889535
177.39088,201,1620.186737
176.80202,201,1620.186827
179.92415,201,1620.493356
217.58751,201,1620.493447
228.36775,201,1620.797702
183.12578,201,1620.797792
228.86002,201,1621.102044
229.79283,201,1621.102134
174.78677,201,1621.400266
243.40579,201,1621.400355
214.21194,201,1621.708964
230.62285,201,1621.709054
176.39499,201,1622.00537
225.85487,201,1622.005459
178.72702,201,1622.31067
227.43858,201,1622.310759
222.49019,201,1622.616053
230.95222,201,1622.616164
234.90431,201,1622.920217
179.73544,201,1622.920307
182.02353,201,1623.223574
180.03416,201,1623.223664
213.19283,201,1623.527953
223.89317,201,1623.528044
181.48059,201,1623.834095
221.1894,201,1623.834186
224.98682,201,1624.137729
217.08694,201,1624.13782
227.58113,201,1624.441498
227.37546,201,1624.441588
179.78653,201,1624.746243
174.97556,201,1624.746345
175.58107,201,1625.045931
227.57935,201,1625.046033
176.72913,201,1625.343305
175.24983,201,1625.343407
180.66006,201,1625.644573
244.43459,201,1625.644662
220.8399,201,1625.95996
216.33585,201,1625.960077
179.88899,201,1626.264046
246.7959,201,1626.264136
174.3227,201,1626.566438
223.60176,201,1626.566528
246.85999,201,1626.872064
215.60495,201,1626.872167
217.46399,201,1627.179165
175.0899,201,1627.179253
178.44984,201,1627.482105
217.2051,201,1627.482195
214.86836,201,1627.787967
237.66522,201,1627.788057
179.43007,201,1628.09181
181.45135,201,1628.091941
174.7656,201,1628.397191
249.09407,201,1628.397282
233.01476,201,1628.699431
216.04845,201,1628.69953
226.83633,201,1629.006985
176.64189,201,1629.007077
187.08777,201,1629.312022
238.63548,201,1629.312109
181.48419,201,1629.611567
175.97166,201,1629.611655
183.8981,201,1629.916343
237.87279,201,1629.916434
225.59903,201,1630.220414
223.73645,201,1630.220504
228.53674,201,1630.526146
236.60313,201,1630.526235
216.794,201,1630.83039
226.0296,201,1630.830492
250.35347,201,1631.134564
236.16183,201,1631.134666
235.86624,201,1631.43892
246.42548,201,1631.43902
187.15916,201,1631.742872
222.7759,201,1631.742973
176.44003,201,1632.048704
228.93797,201,1632.048794
234.73152,201,1632.352755
248.98862,201,1632.352843
221.90038,201,1632.659007
227.49954,201,1632.659098
226.3885,201,1632.964465
174.62212,201,1632.964556
219.1985,201,1633.268144
182.91136,201,1633.268246
175.31804,201,1633.571498
236.47649,201,1633.571574
237.10303,201,1633.851587
226.2337,201,1633.851663
224.00989,201,1634.131127
228.07239,201,1634.131206
244.63542,201,1634.411164
174.97112,201,1634.411241
229.22375,201,1634.689492
177.89668,201,1634.689569
179.3622,201,1634.967208
224.9137,201,1634.967286
186.3025,201,1635.244831
173.38258,201,1635.244909
230.40057,201,1635.522354
208.80162,201,1635.522431
233.34798,201,1635.821039
227.63374,201,1635.82113
226.27766,201,1636.125346
181.30148,201,1636.125447
218.83966,201,1636.429958
223.18983,201,1636.430048
219.77454,201,1636.736198
229.21211,201,1636.736301
234.35464,201,1637.041453
236.87671,201,1637.041544
179.31108,201,1637.345415
185.04651,201,1637.345505
221.24756,201,1637.650803
226.08688,201,1637.650905
231.11012,201,1637.955349
181.17754,201,1637.955439
220.4475,201,1638.259357
173.70657,201,1638.259459
243.12996,201,1638.565377
173.61346,201,1638.565467
177.33401,201,1638.873492
245.21811,201,1638.87358
219.7259,201,1639.178261
235.5899,201,1639.178351
244.76683,201,1639.482382
179.39496,201,1639.482484
237.92598,201,1639.785628
176.45009,201,1639.785717
205.86526,201,1640.091045
235.63939,201,1640.091134
180.58023,201,1640.393692
224.84918,201,1640.393785
175.69905,201,1640.693429
180.2883,201,1640.693519
227.51395,201,1640.998596
238.36807,201,1640.998686
182.22545,201,1641.304114
175.23744,201,1641.304204
212.03972,201,1641.611344
220.62918,201,1641.611445
234.0743,201,1641.913192
224.69994,201,1641.913281
226.37463,201,1642.216778
221.56772,201,1642.216879
182.13182,201,1642.520358
226.84712,201,1642.520449
181.6042,201,1642.824064
227.55592,201,1642.824156
226.09625,201,1643.129414
179.73454,201,1643.129504
249.28625,201,1643.436096
174.68578,201,1643.436187
226.77118,201,1643.741185
240.73909,201,1643.741275
214.43842,201,1644.047406
237.91254,201,1644.047494
184.46255,201,1644.350663
173.97023,201,1644.350755
175.27669,201,1644.655101
184.55731,201,1644.65519
175.37932,201,1644.956364
179.89632,201,1644.956465
181.55267,201,1645.25639
231.0935,201,1645.25648
180.18643,201,1645.559963
239.00977,201,1645.560052
227.89816,201,1645.865988
185.48103,201,1645.86608
242.09215,201,1646.169853
218.53152,201,1646.169955
226.8548,201,1646.475566
180.4777,201,1646.475656
229.03282,201,1646.782547
176.29022,201,1646.782649
230.87862,201,1647.087
178.5359,201,1647.087102
234.27245,201,1647.390904
179.57596,201,1647.390991
226.80206,201,1647.699013
245.93633,201,1647.699115
179.43643,201,1648.002971
179.82861,201,1648.003073
229.36656,201,1648.30778
226.95956,201,1648.30787
237.45062,201,1648.612194
241.32925,201,1648.612284
224.37227,201,1648.916427
216.40892,201,1648.916516
243.10265,201,1649.219536
228.32155,201,1649.219651
175.3527,201,1649.518447
235.36928,201,1649.518536
177.43083,201,1649.822155
246.07596,201,1649.822246
237.04016,201,1650.127695
174.66183,201,1650.127784
183.78064,201,1650.428974
173.68307,201,1650.429063
210.6322,201,1650.732455
183.45085,201,1650.732545
181.638,201,1651.03658
227.9194,201,1651.036669
175.35017,201,1651.337823
177.4401,201,1651.337925
178.34465,201,1651.643483
228.78044,201,1651.643573
218.53201,201,1651.948345
220.94545,201,1651.948435
185.7133,201,1652.252051
180.23982,201,1652.252152
232.53152,201,1652.556265
233.8754,201,1652.556367
226.33444,201,1652.861516
176.19684,201,1652.861606
221.83138,201,1653.166401
226.17055,201,1653.166491
237.65851,201,1653.470522
181.72978,201,1653.470624
227.85416,201,1653.776363
238.25258,201,1653.776452
183.37413,201,1654.0854
233.1831,201,1654.085491
209.84142,201,1654.394798
179.40872,201,1654.394891
179.01651,201,1654.697598
175.60022,201,1654.697687
221.49828,201,1655.001511
247.21555,201,1655.001603
177.98042,201,1655.30041
235.65527,201,1655.300509
176.12029,201,1655.598847
178.84465,201,1655.598937
178.63774,201,1655.912048
238.54807,201,1655.912165
178.9626,201,1656.211744
180.87631,201,1656.211847
178.53302,201,1656.512395
181.20628,201,1656.512497
180.27779,201,1656.816394
250.38663,201,1656.816528
182.41328,201,1657.121311
226.08623,201,1657.121427
179.98335,201,1657.42347
182.51932,201,1657.423576
176.9413,201,1657.723746
180.48082,201,1657.723836
186.0161,201,1658.025367
180.58527,201,1658.025468
239.12183,201,1658.330455
176.08916,201,1658.330547
180.37277,201,1658.634201
182.4365,201,1658.634302
226.2802,201,1658.940193
176.50679,201,1658.940283
230.22809,201,1659.245701
180.62085,201,1659.245791
179.91194,201,1659.550022
231.48485,201,1659.550112
179.9575,201,1659.855342
251.86047,201,1659.855431
248.05391,201,1660.160522
218.86726,201,1660.160623
209.6094,201,1660.46438
181.01393,201,1660.46447
233.50233,201,1660.772157
179.1568,201,1660.772258
173.2843,201,1661.073664
240.09993,201,1661.073753
219.61185,201,1661.377756
247.55586,201,1661.377847
215.68921,201,1661.683424
183.03151,201,1661.683512
242.33598,201,1661.988148
225.43666,201,1661.988238
239.24927,201,1662.293576
216.84566,201,1662.293678
219.46465,201,1662.599962
183.10419,201,1662.600053
177.15656,201,1662.899372
175.26196,201,1662.899462
238.12083,201,1663.207021
182.95706,201,1663.207123
184.6645,201,1663.510123
181.2007,201,1663.510214
240.49077,201,1663.81416
237.94035,201,1663.81425
247.67632,201,1664.117736
226.0251,201,1664.117825
173.89249,201,1664.420674
216.71828,201,1664.420765
176.47096,201,1664.72098
230.0161,201,1664.72108
220.54993,201,1665.025038
239.16196,201,1665.025128
180.66646,201,1665.329653
207.18849,201,1665.329744
176.68607,201,1665.633209
249.78043,201,1665.633299
228.45322,201,1665.941042
177.272,201,1665.941144
179.81793,201,1666.242807
185.20891,201,1666.24293
174.90147,201,1666.543478
238.41112,201,1666.543569
177.2606,201,1666.84752
222.65303,201,1666.847611
242.33705,201,1667.163003
230.09685,201,1667.163093
174.30283,201,1667.461054
239.25949,201,1667.461143
224.2061,201,1667.766159
177.18976,201,1667.766248
223.71461,201,1668.072687
236.63597,201,1668.072787
220.49039,201,1668.376508
246.458,201,1668.376597
225.67754,201,1668.683689
223.70854,201,1668.68378
234.57803,201,1668.98764
253.26686,201,1668.987742
232.70432,201,1669.294925
183.8769,201,1669.295017
181.13362,201,1669.600431
217.45021,201,1669.60052
209.33209,201,1669.904461
229.25748,201,1669.904576
223.57756,201,1670.211357
218.7242,201,1670.211459
220.40353,201,1670.516443
219.9485,201,1670.516534
178.72679,201,1670.818115
179.11395,201,1670.818208
231.93423,201,1671.122739
224.61096,201,1671.122829
246.86086,201,1671.426945
181.96532,201,1671.427036
226.39557,201,1671.731348
234.11693,201,1671.731437
179.26712,201,1672.035224
182.06403,201,1672.035325
232.26501,201,1672.339663
227.9492,201,1672.339753
225.90623,201,1672.644921
227.33926,201,1672.645009
181.16187,201,1672.949854
249.02065,201,1672.949943
230.91795,201,1673.254575
174.09718,201,1673.254709
182.95323,201,1673.557369
179.95537,201,1673.557461
226.10817,201,1673.864348
174.42503,201,1673.864451
237.98206,201,1674.170276
177.52148,201,1674.170378
176.31567,201,1674.473275
181.77866,201,1674.473378
177.99358,201,1674.773338
208.56712,201,1674.773429
221.3015,201,1675.079774
174.40851,201,1675.079864
180.58473,201,1675.378884
216.20302,201,1675.378986
185.34927,201,1675.682462
221.60881,201,1675.682563
246.63249,201,1675.986377
231.2013,201,1675.986468
230.11513,201,1676.292313
221.8497,201,1676.292403
227.67548,201,1676.59733
178.56871,201,1676.597435
244.35518,201,1676.906124
244.66985,201,1676.906223
179.59413,201,1677.206487
182.50291,201,1677.20658
227.12146,201,1677.509153
228.62137,201,1677.509243
238.05994,201,1677.815575
177.31123,201,1677.815667
225.46014,201,1678.119632
232.89801,201,1678.119723
242.33737,201,1678.423466
225.4246,201,1678.423558
177.5668,201,1678.721438
173.36987,201,1678.721528
177.32466,201,1679.026133
220.81387,201,1679.026223
239.37413,201,1679.3305
181.28233,201,1679.33059
238.41751,201,1679.635178
179.65135,201,1679.635269
236.63423,201,1679.939641
182.56377,201,1679.939732
225.6387,201,1680.245401
223.69267,201,1680.245492
213.98933,201,1680.548178
235.23227,201,1680.548269
229.86272,201,1680.852924
181.2823,201,1680.853027
228.3874,201,1681.156912
230.6411,201,1681.157002
245.95287,201,1681.462821
177.11153,201,1681.46291
218.27925,201,1681.769663
235.93382,201,1681.769764
237.76506,201,1682.074664
230.72641,201,1682.074756
177.26819,201,1682.379278
218.5425,201,1682.37937
243.3034,201,1682.683221
176.50189,201,1682.68331
232.72688,201,1682.988928
182.58997,201,1682.989018
176.05655,201,1683.288123
247.5655,201,1683.288227
177.98016,201,1683.589945
174.74094,201,1683.590035
178.89224,201,1683.891435
218.82713,201,1683.891524
178.29655,201,1684.196919
224.2504,201,1684.197009
219.43352,201,1684.500947
227.61844,201,1684.501038
248.31989,201,1684.804807
210.94386,201,1684.804909
249.42471,201,1685.10973
229.11769,201,1685.10982
251.16866,201,1685.416278
247.04514,201,1685.416369
231.8973,201,1685.719344
220.58977,201,1685.719435
217.79666,201,1686.037837
247.23833,201,1686.037955
249.90886,201,1686.343508
222.81912,201,1686.343598
227.08727,201,1734.22003
237.66235,201,1734.220149
218.4833,201,1734.521263
212.15717,201,1734.521342
210.64671,201,1734.814517
227.17468,201,1734.814608
229.57628,201,1735.118452
235.65494,201,1735.118543
240.53886,201,1735.426417
173.59741,201,1735.426508
216.42882,201,1735.731326
185.60104,201,1735.731415
239.53334,201,1736.034906
226.9325,201,1736.034997
222.84242,201,1736.338161
219.61713,201,1736.338251
177.61725,201,1736.641584
217.96698,201,1736.641673
182.93208,201,1736.941712
229.78157,201,1736.941813
247.5072,201,1737.24665
230.00499,201,1737.246753
173.5057,201,1737.541532
221.717,201,1737.541623
180.24348,201,1737.841276
179.98146,201,1737.841368
220.98775,201,1738.143823
223.45934,201,1738.143925
220.12888,201,1738.447812
236.99596,201,1738.447916
209.0233,201,1738.751436
213.51361,201,1738.751539
181.31645,201,1739.054165
234.7145,201,1739.054255
241.06111,201,1739.35978
234.17595,201,1739.359881
237.7307,201,1739.663906
236.40456,201,1739.664006
179.51765,201,1739.968255
181.33356,201,1739.968341
181.28336,201,1740.2488
175.35925,201,1740.248879
237.91199,201,1740.551374
227.296,201,1740.551467
178.71869,201,1740.850807
184.84575,201,1740.850898
179.4566,201,1741.152413
176.90715,201,1741.152502
238.84802,201,1741.457099
219.54897,201,1741.45719
224.91623,201,1741.760831
181.43237,201,1741.76092
217.51396,201,1742.065569
218.30594,201,1742.065659
236.31645,201,1742.370208
236.71414,201,1742.370298
215.29999,201,1742.673423
233.01062,201,1742.673525
223.32149,201,1742.976881
175.42102,201,1742.97698
222.85023,201,1743.280574
235.5986,201,1743.280663
244.74103,201,1743.58341
229.70067,201,1743.583498
228.05992,201,1743.886958
236.00243,201,1743.887047
225.57317,201,1744.1912
230.24435,201,1744.191289
233.44652,201,1744.494907
230.06578,201,1744.49501
237.06612,201,1744.800177
223.27678,201,1744.800267
180.66534,201,1745.102826
233.55281,201,1745.102915
182.84996,201,1745.407147
236.8986,201,1745.407239
226.32747,201,1745.711753
237.14209,201,1745.711843
181.04143,201,1746.027195
223.41498,201,1746.027313
214.19951,201,1746.3297
227.72855,201,1746.32979
180.97997,201,1746.638656
177.6134,201,1746.638758
180.92918,201,1746.941622
217.32555,201,1746.941724
178.4713,201,1747.246057
230.29973,201,1747.246159
232.87015,201,1747.550822
179.85144,201,1747.550924
219.8891,201,1747.856273
220.20468,201,1747.856375
178.79332,201,1748.160483
184.60588,201,1748.160585
210.29352,201,1748.464804
225.12732,201,1748.464896
237.07196,201,1748.767309
217.33304,201,1748.767399
220.23355,201,1749.069443
235.01715,201,1749.069535
247.87259,201,1749.376713
226.68256,201,1749.376814
226.66547,201,1749.680578
234.2829,201,1749.680682
229.50685,201,1749.983093
224.40962,201,1749.983195
234.38358,201,1750.285808
180.21556,201,1750.28594
177.85098,201,1750.588425
180.53806,201,1750.588528
221.69296,201,1750.893705
225.39131,201,1750.893795
182.0677,201,1751.194992
176.65363,201,1751.195093
213.88847,201,1751.496658
243.15169,201,1751.496752
227.4117,201,1751.801972
175.56204,201,1751.802063
181.79562,201,1752.103495
224.16772,201,1752.103585
227.67265,201,1752.40776
237.10309,201,1752.407861
207.33969,201,1752.712145
177.2485,201,1752.712236
236.80806,201,1753.015959
226.32947,201,1753.016059
225.3411,201,1753.318577
236.20413,201,1753.318667
230.48254,201,1753.625404
238.77748,201,1753.625497
180.02913,201,1753.928922
181.96591,201,1753.929011
175.3612,201,1754.232368
231.00264,201,1754.232471
228.3275,201,1754.536416
238.8687,201,1754.536507
174.86684,201,1754.836373
233.26576,201,1754.836463
224.42485,201,1755.140952
237.58249,201,1755.141042
178.45142,201,1755.442751
247.03624,201,1755.442852
223.9292,201,1755.747123
226.53644,201,1755.747226
177.3159,201,1756.052406
234.82495,201,1756.052496
218.24611,201,1756.356616
182.11278,201,1756.356706
227.93521,201,1756.660732
176.53575,201,1756.660823
173.85611,201,1756.955014
178.48795,201,1756.955105
176.01355,201,1757.254384
181.11342,201,1757.254474
225.69136,201,1757.558966
185.8636,201,1757.559056
175.47618,201,1757.861714
181.02353,201,1757.861807
174.1355,201,1758.162108
208.93271,201,1758.162198
219.6135,201,1758.466348
236.07878,201,1758.46645
234.98535,201,1758.770811
233.5612,201,1758.770899
214.29543,201,1759.077313
236.00795,201,1759.077403
228.21318,201,1759.381508
177.84224,201,1759.381611
