# {"t_start": 1574795979.9142668} 
r,l,t
240.48262,201,248.034695
183.24995,201,248.835704
253.80086,201,248.835795
180.0696,201,248.835831
184.65147,201,248.83586
229.88287,201,248.835886
186.02397,201,248.835911
229.68028,201,248.835937
250.55383,201,248.835962
232.23076,201,248.835986
248.30817,201,248.836011
230.48112,201,248.836035
231.23494,201,248.836059
253.51654,201,249.645151
251.5765,201,249.64524
228.20578,201,249.645276
239.19359,201,249.645311
231.44379,201,249.645338
241.58223,201,249.645364
251.77432,201,249.645389
227.97635,201,249.645414
182.04137,201,249.645438
176.55577,201,249.645463
235.55728,201,249.645487
233.18448,201,249.645512
250.66216,201,250.475147
236.90926,201,250.475233
233.56316,201,250.475266
244.73463,201,250.475293
229.04456,201,250.475317
249.45059,201,250.475341
218.61371,201,250.475364
216.09796,201,250.475387
230.20952,201,250.47541
251.57175,201,250.475433
241.88843,201,250.475455
243.2044,201,250.475477
230.76944,201,251.239507
244.32454,201,251.239592
230.2915,201,251.239629
230.11452,201,251.239656
217.23112,201,251.23968
226.17255,201,251.239704
181.17555,201,251.239728
229.3847,201,251.239751
232.55495,201,251.239773
234.96437,201,251.239796
217.79617,201,251.239819
190.11343,201,251.239841
238.6788,201,252.001696
183.75427,201,252.001783
182.88498,201,252.001817
241.77637,201,252.001844
189.3792,201,252.001869
218.27107,201,252.001893
251.26236,201,252.001917
246.14772,201,252.00194
236.44754,201,252.001962
230.31796,201,252.001985
180.3647,201,252.002008
252.47717,201,252.00203
180.15524,201,252.767411
244.23479,201,252.76751
243.26588,201,252.767548
186.9371,201,252.767578
176.82181,201,252.767605
253.37425,201,252.767631
180.91962,201,252.767657
244.25609,201,252.767682
181.22787,201,252.767707
231.36708,201,252.767732
229.19193,201,252.767757
178.30307,201,252.767781
247.07292,201,253.574677
215.7151,201,253.574769
229.86328,201,253.574805
252.21634,201,253.574834
234.86147,201,253.574861
183.85306,201,253.574897
232.8183,201,253.574922
242.02846,201,253.574947
239.43285,201,253.574972
244.3081,201,253.574996
251.50928,201,253.575021
174.56235,201,253.575045
229.7441,201,254.380409
189.12666,201,254.380501
224.41653,201,254.380538
216.55272,201,254.380567
240.21007,201,254.380593
188.5843,201,254.380619
180.71437,201,254.380644
241.51578,201,254.380668
182.12512,201,254.380693
181.1957,201,254.380717
242.52197,201,254.380741
180.05473,201,254.380765
228.56522,201,255.184937
252.6813,201,255.185027
231.96143,201,255.185062
248.3821,201,255.185091
182.97472,201,255.185116
181.57799,201,255.185142
217.4905,201,255.185167
224.0091,201,255.185197
237.9045,201,255.185222
239.16809,201,255.185246
178.16223,201,255.185271
237.0456,201,255.185299
177.77466,201,255.976641
182.9461,201,255.97837
175.74715,201,255.978492
251.6136,201,255.978542
230.67313,201,255.978578
234.28409,201,255.978611
181.87094,201,255.978645
181.36372,201,255.978678
176.18762,201,255.97871
184.37805,201,255.978741
215.25233,201,255.978771
237.12285,201,255.978802
232.82034,201,256.779313
183.66093,201,256.779425
248.05095,201,256.779506
221.17628,201,256.779544
232.3752,201,256.779572
218.08641,201,256.779599
237.49873,201,256.779624
224.30109,201,256.779649
252.94162,201,256.779675
227.39255,201,256.779701
246.35735,201,256.779733
227.54082,201,256.779759
244.79906,201,257.595373
241.88605,201,257.595462
239.6759,201,257.595497
219.11937,201,257.595525
245.72722,201,257.59555
227.52286,201,257.595575
182.0505,201,257.5956
229.9646,201,257.595624
232.09035,201,257.595648
248.06015,201,257.595673
256.10516,201,257.595697
249.14346,201,257.595721
180.67282,201,258.398065
178.03442,201,258.398154
251.15479,201,258.398189
248.72328,201,258.398217
250.1264,201,258.398242
236.04437,201,258.398267
252.99515,201,258.398292
253.0117,201,258.398316
175.46779,201,258.398341
231.16162,201,258.39837
220.9954,201,258.398395
184.6888,201,258.398423
254.613,201,259.179598
246.55457,201,259.17969
240.74794,201,259.179724
176.66917,201,259.179752
232.10565,201,259.179778
229.1813,201,259.179803
229.72037,201,259.179828
180.8679,201,259.179852
182.02367,201,259.179877
250.23236,201,259.179901
180.48235,201,259.179925
217.07729,201,259.179949
179.95482,201,259.98932
230.86455,201,259.989409
240.92851,201,259.989444
241.37376,201,259.989471
180.1442,201,259.989497
240.25806,201,259.989523
185.7185,201,259.989548
238.1378,201,259.989573
239.32562,201,259.989601
242.7763,201,259.989626
230.08678,201,259.98965
232.71704,201,259.989674
250.53203,201,260.811265
241.03755,201,260.811354
179.53897,201,260.81139
242.52289,201,260.811419
176.44174,201,260.811446
229.39865,201,260.811471
242.28897,201,260.811497
247.04489,201,260.811522
232.70009,201,260.811548
249.8517,201,260.811573
181.89423,201,260.811597
216.2779,201,260.811621
182.85898,201,261.619421
218.00568,201,261.619511
252.98836,201,261.619547
230.11482,201,261.619576
240.53601,201,261.619602
252.69345,201,261.619627
245.1381,201,261.619652
237.72246,201,261.619688
182.98518,201,261.619714
214.71935,201,261.619739
229.31522,201,261.619763
178.9995,201,261.619787
251.99931,201,262.421096
234.50977,201,262.422667
181.47913,201,262.4228
226.42516,201,262.422859
228.53801,201,262.422904
180.27455,201,262.422945
229.23361,201,262.422985
180.10966,201,262.423025
181.1724,201,262.423063
232.75346,201,262.423101
230.53046,201,262.42314
178.92079,201,262.423178
179.01125,201,263.228499
248.54231,201,263.228589
230.30132,201,263.228626
179.19307,201,263.228654
231.69403,201,263.22868
174.43385,201,263.228705
230.419,201,263.228735
181.46643,201,263.228761
180.40877,201,263.228786
231.92422,201,263.22881
174.50296,201,263.228835
216.3985,201,263.228859
180.56511,201,264.041357
231.55887,201,264.041456
251.91643,201,264.041492
238.03777,201,264.04152
248.54546,201,264.041547
236.9064,201,264.041572
190.27695,201,264.041597
248.77307,201,264.041622
228.78284,201,264.041646
240.80963,201,264.04167
186.99701,201,264.041694
243.369,201,264.041718
226.4477,201,264.834263
174.4094,201,264.834346
177.94495,201,264.834381
178.09413,201,264.83441
233.07101,201,264.834439
179.66483,201,264.83447
240.57133,201,264.834497
239.70178,201,264.834522
252.81296,201,264.834546
233.12842,201,264.834571
187.75047,201,264.834595
175.73991,201,264.834619
187.65189,201,265.607655
215.36949,201,265.61577
230.71779,201,265.615956
226.90793,201,265.616789
226.30112,201,265.616952
179.1236,201,265.617031
235.15747,201,265.617094
232.9965,201,265.617149
248.51128,201,265.617204
248.65929,201,265.617258
248.93803,201,265.617311
251.89441,201,265.617362
180.06853,201,266.424941
177.46277,201,266.42503
231.38023,201,266.425067
218.8054,201,266.425096
229.79218,201,266.425123
176.34587,201,266.425148
220.2502,201,266.425173
251.57951,201,266.425197
215.36392,201,266.425222
220.43457,201,266.425246
181.59377,201,266.42527
218.6624,201,266.425294
242.68477,201,267.220748
242.24516,201,267.220837
175.7111,201,267.220872
215.6879,201,267.220901
240.57155,201,267.220927
239.96466,201,267.220952
183.12099,201,267.220977
184.72601,201,267.221002
232.17636,201,267.221026
182.57169,201,267.221051
183.69298,201,267.221075
239.20676,201,267.221099
234.60855,201,268.029735
246.83417,201,268.029825
240.46129,201,268.02986
238.96178,201,268.02989
181.61551,201,268.029916
179.54695,201,268.029942
250.26608,201,268.029967
227.12103,201,268.029992
240.80641,201,268.030031
230.0433,201,268.03008
241.49918,201,268.030107
214.85103,201,268.030161
233.54047,201,268.833802
181.32854,201,268.833894
244.96413,201,268.833929
254.08896,201,268.833957
233.99403,201,268.833983
178.77335,201,268.834009
174.66055,201,268.834033
234.03764,201,268.834058
183.08904,201,268.834082
230.71576,201,268.834107
255.03188,201,268.834131
231.8564,201,268.834154
243.30176,201,269.643359
234.99097,201,269.643448
238.31607,201,269.643484
181.0682,201,269.643512
241.47612,201,269.643538
247.85593,201,269.643563
234.48628,201,269.643588
235.23503,201,269.643612
187.04701,201,269.643637
178.09225,201,269.643661
244.21165,201,269.643685
230.76237,201,269.643709
231.16534,201,270.452607
250.9085,201,270.452698
181.69553,201,270.452734
239.74846,201,270.452763
235.70181,201,270.452789
249.31747,201,270.452815
242.32335,201,270.45284
175.67645,201,270.452864
237.98271,201,270.452889
177.02773,201,270.452913
227.23984,201,270.452937
230.85277,201,270.452962
178.4113,201,271.256062
250.89212,201,271.256152
175.17693,201,271.256187
240.15607,201,271.256216
229.86105,201,271.256242
238.71559,201,271.256267
185.55356,201,271.256291
178.65266,201,271.256315
187.75807,201,271.256339
250.76396,201,271.256363
248.66246,201,271.256388
175.55269,201,271.256411
253.37425,201,272.057463
228.49445,201,272.057552
177.94252,201,272.057588
248.45862,201,272.057621
238.74231,201,272.057648
234.53278,201,272.057673
181.58954,201,272.057698
227.31247,201,272.057723
186.45454,201,272.057747
218.2783,201,272.057771
250.48447,201,272.057796
184.50827,201,272.05782
243.82527,201,272.874906
234.24466,201,272.875
177.62202,201,272.875039
232.31587,201,272.875068
180.2393,201,272.875094
181.89801,201,272.875119
231.30736,201,272.875144
227.92451,201,272.875169
217.87398,201,272.875194
179.62907,201,272.875218
174.02248,201,272.875243
226.5085,201,272.875268
235.79709,201,273.622099
179.31844,201,273.622186
244.82811,201,273.622219
219.27197,201,273.622246
241.28008,201,273.622271
215.91371,201,273.622294
183.10254,201,273.622317
177.9398,201,273.62234
226.7769,201,273.622363
183.44466,201,273.622386
181.16847,201,273.622409
237.85236,201,273.622453
248.95993,201,274.380858
249.95386,201,274.380943
243.17252,201,274.380976
178.87097,201,274.381003
231.61159,201,274.381027
218.36343,201,274.381051
231.80484,201,274.381075
237.96136,201,274.381098
174.05762,201,274.381121
182.66653,201,274.381144
180.80894,201,274.381167
229.63998,201,274.381189
229.03395,201,275.139769
180.8709,201,275.139855
176.27812,201,275.139888
215.2459,201,275.139915
239.92735,201,275.139939
183.84215,201,275.139963
176.93352,201,275.139986
181.37833,201,275.140012
180.62482,201,275.140036
184.57103,201,275.140058
240.82169,201,275.140085
249.9486,201,275.140111
178.62947,201,275.891351
249.08253,201,275.891439
231.66821,201,275.891472
175.70876,201,275.891499
248.13588,201,275.891523
230.18242,201,275.891547
230.354,201,275.891569
229.3145,201,275.891592
231.38658,201,275.891614
183.31819,201,275.891636
233.35042,201,275.891659
241.23576,201,275.891681
246.39711,201,276.669556
239.87657,201,276.671311
229.19281,201,276.671423
175.30608,201,276.67147
176.74957,201,276.671506
246.44327,201,276.671539
176.14723,201,276.671571
249.73106,201,276.671602
219.45898,201,276.671633
238.68896,201,276.671672
251.63971,201,276.671707
232.56561,201,276.671738
183.42424,201,277.449499
216.68065,201,277.449589
228.9743,201,277.449624
239.89934,201,277.449653
239.1837,201,277.449679
228.14449,201,277.449705
180.31851,201,277.449731
230.14844,201,277.449756
183.9861,201,277.449781
180.76924,201,277.449806
185.25334,201,277.449831
183.25739,201,277.449855
179.81853,201,278.248593
220.27727,201,278.248683
239.73378,201,278.248719
253.02097,201,278.248747
178.48917,201,278.248773
227.87383,201,278.248799
237.39333,201,278.248824
181.01855,201,278.248848
218.42049,201,278.248878
218.49266,201,278.248904
230.9729,201,278.248928
179.2111,201,278.248952
179.33195,201,279.053407
176.43176,201,279.053495
231.50903,201,279.053531
178.85191,201,279.05356
228.49544,201,279.053586
230.48137,201,279.053612
220.27184,201,279.053637
231.71513,201,279.053662
177.10799,201,279.053686
228.58514,201,279.053711
179.1879,201,279.053735
240.41313,201,279.053759
220.38438,201,279.800961
257.67722,201,279.801049
176.5095,201,279.801085
236.86824,201,279.801114
178.13602,201,279.80114
235.40985,201,279.801166
253.03275,201,279.801191
180.68987,201,279.80122
225.81778,201,279.801246
180.65471,201,279.801271
229.02002,201,279.801295
236.24107,201,279.80132
240.81679,201,280.624841
240.5499,201,280.624933
239.73698,201,280.624969
254.46149,201,280.624999
247.08186,201,280.625026
237.37184,201,280.625051
226.2329,201,280.625076
183.05388,201,280.625101
174.50473,201,280.625126
242.5747,201,280.62515
249.6583,201,280.625174
251.37602,201,280.625198
180.05095,201,281.441317
177.11586,201,281.441408
176.7735,201,281.441443
218.66928,201,281.441471
235.40907,201,281.441497
186.72305,201,281.441523
184.11028,201,281.441552
177.3531,201,281.441578
217.11803,201,281.441602
246.84238,201,281.441627
180.81676,201,281.441651
240.29158,201,281.441676
241.12302,201,282.263599
248.43794,201,282.26369
251.13812,201,282.263725
239.9172,201,282.263754
256.48254,201,282.26378
249.0873,201,282.263806
246.49191,201,282.263831
251.98108,201,282.263855
218.74632,201,282.26388
229.22035,201,282.263904
219.16754,201,282.263929
229.14314,201,282.263953
246.46458,201,283.075892
216.89523,201,283.077606
229.51039,201,283.07772
236.70932,201,283.077769
241.32538,201,283.077804
251.38124,201,283.077848
241.13956,201,283.077884
233.64555,201,283.077916
243.96938,201,283.077946
243.81284,201,283.077976
227.66396,201,283.078006
216.64505,201,283.078035
227.18701,201,283.881279
179.90492,201,283.881368
250.24895,201,283.881404
226.57202,201,283.881431
254.2496,201,283.881457
240.76242,201,283.881483
246.63632,201,283.881508
226.51794,201,283.881532
181.35178,201,283.881557
243.30598,201,283.881581
178.89601,201,283.881605
179.44038,201,283.881629
232.52779,201,284.690425
176.12468,201,284.690512
174.89693,201,284.690546
174.78502,201,284.690572
234.98633,201,284.690604
239.21077,201,284.690629
251.73048,201,284.690652
227.41992,201,284.690675
236.14693,201,284.690698
223.09874,201,284.690721
226.42676,201,284.690743
229.49677,201,284.690766
179.89592,201,285.454169
226.11485,201,285.454255
217.79587,201,285.454288
183.06181,201,285.454313
217.2259,201,285.454338
228.68115,201,285.454362
247.82199,201,285.454385
250.56638,201,285.454407
249.10344,201,285.45443
252.14958,201,285.454456
236.4199,201,285.454479
174.78212,201,285.454501
225.10869,201,286.208916
231.63483,201,286.209002
238.58374,201,286.209034
216.57951,201,286.209064
251.95769,201,286.20909
181.48642,201,286.209114
229.81467,201,286.209137
228.37411,201,286.20916
237.2768,201,286.209182
233.06953,201,286.209205
236.69238,201,286.209227
248.29926,201,286.209249
179.44109,201,287.002087
250.19351,201,287.002173
217.65683,201,287.002206
227.27455,201,287.002233
182.71391,201,287.002258
218.18517,201,287.002282
229.44264,201,287.002305
182.43474,201,287.002328
246.09137,201,287.00235
189.0516,201,287.002373
220.48322,201,287.002396
242.71107,201,287.002418
231.6798,201,287.799031
247.08167,201,287.799142
239.64648,201,287.799204
180.27167,201,287.799253
239.5791,201,287.799298
183.73743,201,287.79934
233.07831,201,287.799382
248.1468,201,287.799425
231.34366,201,287.79947
175.0342,201,287.799501
232.55252,201,287.799526
249.19084,201,287.799551
254.25264,201,288.622951
240.47244,201,288.62304
230.70363,201,288.623076
218.13673,201,288.623105
234.52827,201,288.623131
237.27377,201,288.623157
184.99107,201,288.623182
253.08629,201,288.623212
185.48433,201,288.623236
177.23657,201,288.623261
247.23497,201,288.623285
236.91336,201,288.623309
232.27113,201,289.434893
180.1755,201,289.436634
248.9357,201,289.436769
230.84335,201,289.436827
248.90868,201,289.436871
234.42534,201,289.436911
228.21124,201,289.43695
243.90356,201,289.436988
217.61447,201,289.437025
248.11987,201,289.437062
241.40013,201,289.4371
183.88069,201,289.437137
184.31699,201,290.296099
227.25409,201,290.296188
250.00345,201,290.296223
250.61752,201,290.29625
233.7689,201,290.296276
249.416,201,290.296301
251.95406,201,290.296325
232.9796,201,290.29635
242.96237,201,290.296374
177.46783,201,290.296399
246.4811,201,290.296423
230.19223,201,290.296447
249.95706,201,291.104108
219.16368,201,291.104197
242.11873,201,291.104233
239.50296,201,291.104261
227.56116,201,291.104287
183.15852,201,291.104313
180.87663,201,291.104337
229.45924,201,291.104362
179.7821,201,291.104386
250.141,201,291.10441
237.77995,201,291.104434
238.39954,201,291.104458
240.98993,201,291.906424
174.5893,201,291.906514
238.02629,201,291.906551
186.44162,201,291.906579
178.16602,201,291.906605
227.33936,201,291.906631
