# {"t_start": 1575026007.1094851} 
r,l,t
242.25725,201,1154.047876
227.6283,201,1154.047914
233.12001,201,1154.047943
249.95201,201,1154.047969
214.54718,201,1154.047994
223.6101,201,1154.048018
235.67229,201,1154.048042
181.07918,201,1154.048066
239.12256,201,1154.04809
235.37572,201,1154.048114
226.93216,201,1154.048138
240.59608,201,1154.541648
243.04051,201,1154.541737
236.24403,201,1154.541774
238.30765,201,1154.541804
238.18166,201,1154.54183
234.26335,201,1154.541856
224.79617,201,1154.541881
233.22763,201,1154.541906
176.92877,201,1154.54193
188.23383,201,1154.541954
244.53633,201,1154.541978
183.806,201,1154.542002
235.90384,201,1155.040791
234.55739,201,1155.040879
179.9216,201,1155.040912
181.73447,201,1155.040939
235.23161,201,1155.040964
227.91342,201,1155.040989
241.27087,201,1155.041013
245.13123,201,1155.041037
252.83318,201,1155.041061
235.45952,201,1155.041085
236.09402,201,1155.041109
225.56628,201,1155.041133
235.3856,201,1155.537597
188.29971,201,1155.537685
230.8276,201,1155.537719
181.36533,201,1155.537747
230.5228,201,1155.537772
228.77946,201,1155.537797
177.34329,201,1155.537821
230.56609,201,1155.537845
181.4437,201,1155.537869
243.1871,201,1155.537893
232.8997,201,1155.537917
246.34679,201,1155.537941
217.10608,201,1156.03487
233.70412,201,1156.034958
241.11665,201,1156.034995
178.77258,201,1156.035024
229.94365,201,1156.03505
186.7332,201,1156.035075
244.80904,201,1156.0351
247.5012,201,1156.035124
226.54926,201,1156.035148
174.0885,201,1156.035172
244.68332,201,1156.035196
227.05765,201,1156.03522
240.41263,201,1156.533476
228.52875,201,1156.533573
188.1994,201,1156.53362
214.97374,201,1156.533656
181.79352,201,1156.533685
243.63202,201,1156.533711
246.53506,201,1156.533737
219.15337,201,1156.533762
240.66183,201,1156.533788
247.98582,201,1156.533813
231.20052,201,1156.533838
175.59349,201,1156.533862
180.29755,201,1157.031594
248.42049,201,1157.031686
233.36603,201,1157.031724
179.54353,201,1157.031753
229.56316,201,1157.03178
252.31398,201,1157.031806
216.90369,201,1157.031831
238.51903,201,1157.031856
236.1416,201,1157.03188
232.67148,201,1157.031905
182.29648,201,1157.031929
235.58911,201,1157.031953
182.68333,201,1157.525818
249.03693,201,1157.525908
256.72522,201,1157.525946
175.81598,201,1157.525976
184.73642,201,1157.526003
180.29764,201,1157.526029
232.69096,201,1157.526054
226.7291,201,1157.526079
230.43329,201,1157.526104
236.791,201,1157.526129
231.10878,201,1157.526153
229.73409,201,1157.526177
236.15977,201,1158.02628
249.17801,201,1158.02637
241.77571,201,1158.026407
237.76768,201,1158.026436
250.85883,201,1158.026463
246.75607,201,1158.026489
229.46269,201,1158.026515
182.67319,201,1158.02654
244.34802,201,1158.026575
234.96828,201,1158.0266
188.96696,201,1158.026624
227.47421,201,1158.026649
250.51862,201,1158.518214
181.39088,201,1158.518304
227.60106,201,1158.518342
178.23088,201,1158.518371
239.5528,201,1158.518398
232.80386,201,1158.518424
175.8573,201,1158.51845
254.5247,201,1158.518475
181.9892,201,1158.518501
229.93146,201,1158.518525
235.80792,201,1158.51855
244.28941,201,1158.518575
181.85141,201,1159.020205
181.76196,201,1159.020294
238.45085,201,1159.020333
245.0784,201,1159.020363
176.95079,201,1159.020391
248.2716,201,1159.020417
184.73218,201,1159.020442
242.22961,201,1159.020466
253.76262,201,1159.020492
249.98067,201,1159.020516
181.73615,201,1159.020541
179.23128,201,1159.020566
248.91252,201,1159.515475
183.1072,201,1159.515564
233.50717,201,1159.515597
227.61101,201,1159.515625
235.39139,201,1159.51565
256.57635,201,1159.515678
230.58102,201,1159.515704
227.36244,201,1159.515728
188.79344,201,1159.515753
230.98961,201,1159.515777
216.12772,201,1159.5158
231.00688,201,1159.515825
185.43922,201,1160.005946
232.34146,201,1160.006034
246.73878,201,1160.006067
175.19215,201,1160.006094
221.66658,201,1160.006119
181.60657,201,1160.006143
234.47017,201,1160.006167
235.183,201,1160.006191
181.4487,201,1160.006215
222.729,201,1160.006239
179.92523,201,1160.006263
234.70943,201,1160.006287
230.89377,201,1160.496275
231.35675,201,1160.496366
220.58005,201,1160.496403
228.75229,201,1160.496432
178.20157,201,1160.496459
182.95467,201,1160.496484
253.2714,201,1160.496509
173.41408,201,1160.496534
250.50677,201,1160.496559
184.54529,201,1160.496584
255.5758,201,1160.496609
179.85727,201,1160.496633
228.03383,201,1160.991075
236.76395,201,1160.991164
237.84721,201,1160.991198
230.97766,201,1160.991226
231.13817,201,1160.991251
234.05916,201,1160.991276
173.3455,201,1160.991299
243.76144,201,1160.991323
233.74031,201,1160.991347
181.56538,201,1160.991371
233.06355,201,1160.991394
238.55133,201,1160.991418
220.55437,201,1161.496277
180.14851,201,1161.496367
250.33144,201,1161.496406
178.63142,201,1161.496436
175.91528,201,1161.496463
179.73405,201,1161.496489
256.68124,201,1161.496515
219.5672,201,1161.49654
184.23532,201,1161.496565
175.5433,201,1161.49659
252.5294,201,1161.496615
214.84053,201,1161.496639
241.02394,201,1161.984794
247.35336,201,1161.984885
228.66003,201,1161.984923
234.60472,201,1161.984953
234.73796,201,1161.98498
178.75003,201,1161.985007
181.17664,201,1161.985033
217.8308,201,1161.985059
241.17389,201,1161.985084
247.03705,201,1161.985109
231.36548,201,1161.985134
241.33177,201,1161.985159
227.60898,201,1162.47462
219.11266,201,1162.474712
229.23419,201,1162.474759
182.32559,201,1162.474789
237.6781,201,1162.474816
252.5091,201,1162.474842
228.72226,201,1162.474867
237.7711,201,1162.474892
176.24893,201,1162.474918
212.15752,201,1162.474942
176.62737,201,1162.474967
182.88882,201,1162.474991
187.28522,201,1162.981825
233.2587,201,1162.981917
230.31854,201,1162.981955
178.4284,201,1162.981985
231.44998,201,1162.982011
242.4369,201,1162.982037
232.31053,201,1162.982062
243.3631,201,1162.982087
228.02148,201,1162.982111
226.20108,201,1162.982137
175.41216,201,1162.982161
176.46753,201,1162.982186
228.05374,201,1163.477595
249.57397,201,1163.477684
229.99022,201,1163.477722
250.6401,201,1163.47775
181.00874,201,1163.477777
230.15814,201,1163.477802
252.5959,201,1163.477827
217.80269,201,1163.477852
236.26056,201,1163.477877
240.92139,201,1163.477901
220.64774,201,1163.477926
242.70877,201,1163.47795
183.19992,201,1163.973665
250.13823,201,1163.973765
250.77567,201,1163.973803
228.6555,201,1163.973833
233.27348,201,1163.973859
230.70743,201,1163.973885
236.6738,201,1163.973911
215.81427,201,1163.973936
240.93297,201,1163.973961
233.39561,201,1163.973986
250.68762,201,1163.97401
248.66728,201,1163.974035
231.4022,201,1164.472437
229.3944,201,1164.472524
230.64598,201,1164.472561
228.29034,201,1164.47259
254.1408,201,1164.472617
227.36938,201,1164.472643
176.59215,201,1164.472668
243.27113,201,1164.472693
240.69287,201,1164.472718
183.52385,201,1164.472742
231.9068,201,1164.472767
228.20267,201,1164.472792
218.46257,201,1164.979995
230.55925,201,1164.980085
184.82248,201,1164.980123
254.76727,201,1164.980152
179.14119,201,1164.980178
252.24173,201,1164.980204
218.15839,201,1164.980229
218.4144,201,1164.980255
257.1805,201,1164.98028
181.26213,201,1164.980304
253.07416,201,1164.980329
230.28479,201,1164.980354
230.30669,201,1165.481446
219.73451,201,1165.481535
229.44955,201,1165.481568
179.57501,201,1165.481595
231.52342,201,1165.48162
227.06802,201,1165.481644
238.70868,201,1165.481669
238.8802,201,1165.481693
232.83134,201,1165.481717
236.02888,201,1165.481741
230.02644,201,1165.481765
235.64676,201,1165.481789
176.96509,201,1165.97636
175.91309,201,1165.976448
236.6751,201,1165.976482
230.93013,201,1165.976512
182.28146,201,1165.976539
218.57004,201,1165.976573
231.3195,201,1165.976597
226.51721,201,1165.976622
233.96017,201,1165.976646
244.53586,201,1165.97667
220.63348,201,1165.976694
233.73808,201,1165.976718
228.47531,201,1166.474521
178.22476,201,1166.474611
230.1437,201,1166.474648
177.27174,201,1166.474678
172.84407,201,1166.474704
179.8369,201,1166.474731
185.22691,201,1166.474757
180.04233,201,1166.474782
250.7738,201,1166.474807
233.54536,201,1166.474833
234.04129,201,1166.474858
240.42899,201,1166.474883
181.42444,201,1166.969731
180.52437,201,1166.969823
232.91396,201,1166.969861
175.07065,201,1166.969891
175.51816,201,1166.969918
232.28757,201,1166.969943
178.8841,201,1166.969968
243.63414,201,1166.969993
233.347,201,1166.970018
229.5829,201,1166.970042
220.85046,201,1166.970067
230.26247,201,1166.970091
240.37216,201,1167.4636
229.40141,201,1167.463689
227.99635,201,1167.463727
228.47752,201,1167.463757
181.75684,201,1167.463784
238.2909,201,1167.46381
228.10307,201,1167.463836
184.2634,201,1167.463861
230.5279,201,1167.463886
220.42683,201,1167.463911
185.38963,201,1167.463936
240.16359,201,1167.463961
182.00902,201,1167.953977
256.1635,201,1167.954066
240.61801,201,1167.954102
229.0876,201,1167.954132
251.45837,201,1167.954159
241.80127,201,1167.954185
232.26125,201,1167.954211
179.5124,201,1167.954236
184.66042,201,1167.954261
236.47778,201,1167.954286
231.33247,201,1167.954311
227.54744,201,1167.954335
216.9115,201,1168.447544
234.29874,201,1168.447635
180.74825,201,1168.447672
185.60442,201,1168.4477
243.34752,201,1168.447726
173.02835,201,1168.447751
179.59418,201,1168.447776
243.83311,201,1168.447801
178.83316,201,1168.447825
227.79288,201,1168.447849
239.28691,201,1168.447874
235.48938,201,1168.447898
237.47105,201,1168.941273
173.76283,201,1168.941364
216.83688,201,1168.941402
180.15567,201,1168.941431
228.8649,201,1168.941457
184.57672,201,1168.941483
249.61389,201,1168.941508
184.97177,201,1168.941534
223.44324,201,1168.941559
239.2528,201,1168.941584
235.02829,201,1168.941608
242.94489,201,1168.941633
180.52992,201,1169.439573
179.52768,201,1169.439663
232.02281,201,1169.439701
225.93138,201,1169.439731
183.16528,201,1169.439758
237.95802,201,1169.439784
238.04605,201,1169.439809
220.08694,201,1169.439835
252.46466,201,1169.43986
236.3771,201,1169.439885
252.5482,201,1169.43991
250.37701,201,1169.439934
228.0531,201,1169.939798
237.94655,201,1169.939888
248.9918,201,1169.939925
232.424,201,1169.939955
231.24387,201,1169.939982
249.57626,201,1169.940009
189.28197,201,1169.940035
230.75987,201,1169.94006
236.37375,201,1169.940086
181.04126,201,1169.940111
172.18835,201,1169.940136
251.64531,201,1169.940161
246.80211,201,1170.434017
228.74379,201,1170.434108
245.24773,201,1170.434146
224.5651,201,1170.434176
231.2427,201,1170.434203
217.30508,201,1170.434229
184.17596,201,1170.434254
180.6384,201,1170.434279
177.17361,201,1170.434304
240.18173,201,1170.434329
235.22874,201,1170.434353
189.76381,201,1170.434377
255.57571,201,1170.926315
227.80069,201,1170.926403
187.63197,201,1170.926441
217.52968,201,1170.926471
235.56871,201,1170.926498
229.79836,201,1170.926523
244.79984,201,1170.926548
180.74608,201,1170.926572
240.30884,201,1170.926597
252.70659,201,1170.926621
236.55167,201,1170.926645
239.6901,201,1170.92667
180.29893,201,1171.424177
247.58958,201,1171.424268
252.80797,201,1171.424305
179.24956,201,1171.424334
179.26706,201,1171.424361
228.2279,201,1171.424387
253.76166,201,1171.424412
181.41992,201,1171.424437
230.9522,201,1171.424463
186.02379,201,1171.424488
247.65842,201,1171.424513
243.44734,201,1171.424538
227.71631,201,1171.913945
216.18587,201,1171.914034
236.05952,201,1171.914072
230.50096,201,1171.914102
188.15005,201,1171.914128
246.5617,201,1171.914153
184.11017,201,1171.914178
186.24306,201,1171.914203
176.61827,201,1171.914228
228.62,201,1171.914253
240.10321,201,1171.914277
241.24846,201,1171.914302
179.8171,201,1172.409676
223.47119,201,1172.409766
246.77008,201,1172.409803
234.7955,201,1172.409832
232.54196,201,1172.409859
184.07024,201,1172.409885
253.76195,201,1172.40991
239.59033,201,1172.409936
227.80286,201,1172.409961
180.36629,201,1172.409987
220.30927,201,1172.410012
219.99066,201,1172.410037
231.20274,201,1172.913454
229.9882,201,1172.91356
251.53278,201,1172.913611
182.3296,201,1172.913657
230.72913,201,1172.913695
178.24689,201,1172.913745
243.83823,201,1172.913794
243.92944,201,1172.913845
232.68553,201,1172.913884
240.43698,201,1172.913925
250.7096,201,1172.913981
186.79704,201,1172.914016
179.33307,201,1173.417577
248.93965,201,1173.417666
183.87982,201,1173.417699
177.30962,201,1173.417727
183.87878,201,1173.417752
244.03006,201,1173.417776
246.33861,201,1173.4178
178.99194,201,1173.417824
183.14435,201,1173.417847
238.96635,201,1173.417871
229.76321,201,1173.417895
239.64635,201,1173.417918
231.47148,201,1173.918806
221.18692,201,1173.918895
187.26189,201,1173.918931
181.94844,201,1173.918961
243.32524,201,1173.918987
233.69101,201,1173.919012
240.87483,201,1173.919037
177.08907,201,1173.919062
240.35687,201,1173.919087
177.32431,201,1173.919112
215.94165,201,1173.919137
248.41602,201,1173.919161
231.6446,201,1174.421341
219.33502,201,1174.421429
229.6245,201,1174.421466
247.22594,201,1174.421495
175.71657,201,1174.421522
236.23026,201,1174.421548
253.25792,201,1174.421573
183.56929,201,1174.421598
222.1474,201,1174.421623
233.06973,201,1174.421647
175.20679,201,1174.421672
226.01613,201,1174.421697
187.08655,201,1174.913033
216.81596,201,1174.913124
217.49788,201,1174.913162
236.45341,201,1174.913191
173.77408,201,1174.913219
238.16174,201,1174.913245
218.95613,201,1174.91327
243.72978,201,1174.913295
242.04398,201,1174.91332
217.8775,201,1174.913345
233.30359,201,1174.913369
231.44666,201,1174.913394
248.36293,201,1175.423531
184.35185,201,1175.423623
248.75453,201,1175.42366
183.2785,201,1175.423688
238.53003,201,1175.423715
226.89072,201,1175.423741
252.78543,201,1175.423766
253.42354,201,1175.423791
248.4315,201,1175.423816
238.4695,201,1175.423841
218.95525,201,1175.423865
251.53487,201,1175.42389
232.604,201,1175.913376
221.86948,201,1175.913464
237.53444,201,1175.913498
231.39311,201,1175.913526
190.37112,201,1175.913552
175.08527,201,1175.913577
184.5191,201,1175.913601
230.60213,201,1175.913626
241.17801,201,1175.91365
251.95554,201,1175.913674
186.92102,201,1175.913698
182.59428,201,1175.913722
228.52502,201,1176.406014
174.01324,201,1176.406104
229.52155,201,1176.406141
239.88022,201,1176.406172
247.53844,201,1176.406199
230.56071,201,1176.406224
218.91933,201,1176.40625
235.05952,201,1176.406275
252.61684,201,1176.4063
229.3681,201,1176.406325
218.37222,201,1176.40635
175.33272,201,1176.406375
250.23561,201,1176.902304
228.11586,201,1176.902393
231.59435,201,1176.90243
240.77348,201,1176.902459
182.26668,201,1176.902485
249.40616,201,1176.902511
221.69879,201,1176.902536
179.2733,201,1176.90256
231.97614,201,1176.902585
251.01854,201,1176.902609
250.71724,201,1176.902633
248.3002,201,1176.902657
221.64473,201,1177.39542
235.6917,201,1177.395509
214.16939,201,1177.395548
216.98013,201,1177.395578
232.66759,201,1177.395606
223.76645,201,1177.395633
172.30835,201,1177.395659
232.00961,201,1177.395684
232.86949,201,1177.39571
215.6456,201,1177.395736
240.59712,201,1177.395761
234.88515,201,1177.395785
241.0005,201,1177.886224
226.75024,201,1177.886313
180.68434,201,1177.886347
175.90733,201,1177.886374
235.47273,201,1177.886399
240.41795,201,1177.886424
231.46909,201,1177.886448
226.43452,201,1177.886473
250.52426,201,1177.886497
236.08214,201,1177.886521
237.21404,201,1177.886545
190.23557,201,1177.886569
242.23073,201,1178.374354
243.75871,201,1178.374444
185.95886,201,1178.374482
184.68854,201,1178.37451
254.23561,201,1178.374538
231.8675,201,1178.374563
234.94824,201,1178.374589
233.79912,201,1178.374614
183.9509,201,1178.374639
233.4946,201,1178.374668
184.60284,201,1178.374694
182.2121,201,1178.374719
232.8757,201,1178.869768
249.63675,201,1178.869858
246.56677,201,1178.869891
227.70758,201,1178.869919
232.90524,201,1178.869945
242.06775,201,1178.86997
181.18184,201,1178.869994
252.60364,201,1178.870018
230.83861,201,1178.870043
181.59286,201,1178.870067
233.89001,201,1178.870091
233.71057,201,1178.870116
248.72177,201,1179.36541
236.39215,201,1179.3655
179.83911,201,1179.365538
182.30525,201,1179.365567
243.10611,201,1179.365594
226.99478,201,1179.365619
237.60997,201,1179.365645
177.11145,201,1179.365669
230.7905,201,1179.365694
217.62924,201,1179.365719
236.70679,201,1179.365743
230.5553,201,1179.365768
229.59505,201,1179.856368
232.06682,201,1179.856459
176.54762,201,1179.856496
219.0392,201,1179.856525
185.72466,201,1179.856551
229.78915,201,1179.856576
239.07224,201,1179.856601
185.03458,201,1179.856626
247.99097,201,1179.85665
188.34816,201,1179.856674
231.30226,201,1179.856698
238.98944,201,1179.856722
236.60515,201,1180.364948
240.23714,201,1180.365038
180.04991,201,1180.365075
243.19968,201,1180.365104
176.24957,201,1180.365132
183.84567,201,1180.365158
232.3686,201,1180.365183
243.28676,201,1180.365209
240.76906,201,1180.365234
252.26962,201,1180.365259
231.3289,201,1180.365284
249.42511,201,1180.365309
223.29077,201,1180.857356
220.91982,201,1180.857447
230.26335,201,1180.857485
179.25453,201,1180.857514
185.20981,201,1180.85754
217.4669,201,1180.857566
225.78459,201,1180.85759
227.2287,201,1180.857614
228.46483,201,1180.857638
233.35814,201,1180.857663
237.25974,201,1180.857686
182.57372,201,1180.85771
253.40869,201,1181.358539
233.66629,201,1181.358631
245.44464,201,1181.358668
181.24324,201,1181.358697
184.46255,201,1181.358724
219.14577,201,1181.35875
243.02507,201,1181.358776
182.02887,201,1181.358801
172.93835,201,1181.358827
228.55695,201,1181.358852
251.00497,201,1181.358877
228.27031,201,1181.358902
189.59912,201,1181.861783
184.58513,201,1181.861874
